1,Tryndamere,6,1,0
1,Sivir,5,1,0
1,Sivir,5,1,0
1,Sivir,5,1,0
1,Gangplank,5,0,1
1,Malphite,3,1,0
1,Malphite,3,1,0
1,Malphite,3,1,0
1,Karthus,8,1,0
1,Karthus,8,1,0
1,Blitzcrank,4,0,2
1,Blitzcrank,4,0,2
1,Blitzcrank,4,0,2
1,Blitzcrank,4,0,2
1,Blitzcrank,4,0,2
1,Blitzcrank,4,0,2
1,Blitzcrank,4,0,2
1,Blitzcrank,4,0,2
1,Blitzcrank,4,0,2
1,Blitzcrank,4,0,2
1,Blitzcrank,4,0,2
1,Blitzcrank,4,0,2
1,Kassadin,8,1,0
1,Kassadin,8,1,0
1,Kassadin,8,1,0
1,Kassadin,8,1,0
1,Kassadin,8,1,0
1,Kassadin,8,1,0
1,Kassadin,8,1,0
1,Kayle,5,1,0
1,Kayle,5,1,0
1,Kayle,5,1,0
1,Kayle,5,1,0
1,Kayle,5,1,0
1,Kayle,5,1,0
1,Kayle,5,1,0
1,Annie,8,0,1
1,Annie,8,0,1
1,Annie,8,0,1
1,Annie,8,0,1
1,Annie,8,0,1
1,Ryze,3,0,2
1,Ryze,3,0,2
1,Teemo,4,0,1
1,Dr. Mundo,4,1,0
1,Dr. Mundo,4,1,0
1,Dr. Mundo,4,1,0
1,Sion,4,1,1
1,Sion,4,1,1
1,Nasus,2,1,0
1,Fiddlesticks,5,1,0
1,Fiddlesticks,5,1,0
1,Morgana,6,1,0
1,Morgana,6,1,0
1,Morgana,6,1,0
1,Morgana,6,1,0
1,Zilean,4,0,1
1,Zilean,4,0,1
1,Zilean,4,0,1
1,Cho'Gath,7,1,0
1,Cho'Gath,7,1,0
1,Cho'Gath,7,1,0
1,Amumu,4,1,0
1,Amumu,4,1,0
1,Heimerdinger,4,1,1
1,Heimerdinger,4,1,1
1,Ashe,4,0,2
1,Singed,5,0,1
1,Singed,5,0,1
1,Twitch,8,1,0
1,Twitch,8,1,0
1,Twitch,8,1,0
1,Nunu,1,1,0
1,Nunu,1,1,0
1,Alistar,8,1,0
1,Katarina,5,0,1
1,Katarina,5,0,1
1,Katarina,5,0,1
1,Katarina,5,0,1
1,Katarina,5,0,1
1,Katarina,5,0,1
1,Katarina,5,0,1
1,Katarina,5,0,1
1,Taric,3,1,1
1,Taric,3,1,1
1,Taric,3,1,1
1,Taric,3,1,1
1,Tristana,3,1,0
1,Tristana,3,1,0
1,Tristana,3,1,0
1,Soraka,3,1,0
1,Veigar,6,1,0
1,Janna,9,1,0
1,Janna,9,1,0
1,Evelynn,8,1,0
1,Evelynn,8,1,0
1,Evelynn,8,1,0
1,Evelynn,8,1,0
1,Evelynn,8,1,0
1,Master Yi,2,1,1
1,Master Yi,2,1,1
1,Master Yi,2,1,1
1,Master Yi,2,1,1
2,Jax,6,0,2
2,Twisted Fate,9,2,0
2,Shaco,9,2,0
2,Warwick,2,2,1
2,Warwick,2,2,1
2,Warwick,2,2,1
2,Warwick,2,2,1
2,Rammus,5,2,0
2,Corki,7,2,1
2,Anivia,8,2,0
2,Tryndamere,6,2,0
2,Tryndamere,6,2,0
2,Tryndamere,6,2,0
2,Tryndamere,6,2,0
2,Sivir,5,2,0
2,Sivir,5,2,0
2,Sivir,5,2,0
2,Gangplank,5,1,1
2,Malphite,3,2,0
2,Malphite,3,2,0
2,Malphite,3,2,0
2,Karthus,8,2,0
2,Karthus,8,2,0
2,Blitzcrank,4,1,2
2,Blitzcrank,4,1,2
2,Blitzcrank,4,1,2
2,Blitzcrank,4,1,2
2,Blitzcrank,4,1,2
2,Blitzcrank,4,1,2
2,Blitzcrank,4,1,2
2,Blitzcrank,4,1,2
2,Blitzcrank,4,1,2
2,Blitzcrank,4,1,2
2,Blitzcrank,4,1,2
2,Blitzcrank,4,1,2
2,Kassadin,8,0,1
2,Kassadin,8,0,1
2,Kassadin,8,0,1
2,Kassadin,8,0,1
2,Kassadin,8,0,1
2,Kassadin,8,0,1
2,Kassadin,8,0,1
2,Kayle,5,0,1
2,Kayle,5,0,1
2,Kayle,5,0,1
2,Kayle,5,0,1
2,Kayle,5,0,1
2,Kayle,5,0,1
2,Kayle,5,0,1
2,Annie,8,1,1
2,Annie,8,1,1
2,Annie,8,1,1
2,Annie,8,1,1
2,Annie,8,1,1
2,Ryze,3,1,2
2,Ryze,3,1,2
2,Teemo,4,1,1
2,Dr. Mundo,4,2,0
2,Dr. Mundo,4,2,0
2,Dr. Mundo,4,2,0
2,Sion,4,2,1
2,Sion,4,2,1
2,Nasus,2,2,0
2,Fiddlesticks,5,2,0
2,Udyr,5,1,1
2,Morgana,6,0,1
2,Morgana,6,0,1
2,Morgana,6,0,1
2,Morgana,6,0,1
2,Zilean,4,1,1
2,Zilean,4,1,1
2,Zilean,4,1,1
2,Cho'Gath,7,2,0
2,Cho'Gath,7,2,0
2,Cho'Gath,7,2,0
2,Amumu,4,2,0
2,Amumu,4,2,0
2,Heimerdinger,4,2,1
2,Heimerdinger,4,2,1
2,Ashe,4,1,2
2,Singed,5,1,1
2,Singed,5,1,1
2,Twitch,8,0,1
2,Twitch,8,0,1
2,Twitch,8,0,1
2,Nunu,1,0,1
2,Nunu,1,0,1
2,Alistar,8,0,1
2,Katarina,5,1,1
2,Katarina,5,1,1
2,Katarina,5,1,1
2,Katarina,5,1,1
2,Katarina,5,1,1
2,Katarina,5,1,1
2,Katarina,5,1,1
2,Katarina,5,1,1
2,Taric,3,2,1
2,Taric,3,2,1
2,Taric,3,2,1
2,Taric,3,2,1
2,Tristana,3,0,1
2,Tristana,3,0,1
2,Tristana,3,0,1
2,Soraka,3,2,0
2,Veigar,6,0,1
2,Janna,9,2,0
2,Janna,9,2,0
2,Evelynn,8,2,0
2,Evelynn,8,2,0
2,Evelynn,8,2,0
2,Evelynn,8,2,0
2,Evelynn,8,2,0
2,Master Yi,2,0,2
2,Master Yi,2,0,2
2,Master Yi,2,0,2
2,Master Yi,2,0,2
3,Jax,6,1,2
3,Twisted Fate,9,3,0
3,Shaco,9,3,0
3,Warwick,2,3,1
3,Warwick,2,3,1
3,Warwick,2,3,1
3,Warwick,2,3,1
3,Rammus,5,3,0
3,Corki,7,3,1
3,Anivia,8,0,1
3,Tryndamere,6,3,0
3,Tryndamere,6,3,0
3,Tryndamere,6,3,0
3,Tryndamere,6,3,0
3,Sivir,5,0,1
3,Sivir,5,0,1
3,Sivir,5,0,1
3,Gangplank,5,2,1
3,Malphite,3,0,1
3,Malphite,3,0,1
3,Malphite,3,0,1
3,Karthus,8,3,0
3,Karthus,8,3,0
3,Blitzcrank,4,2,2
3,Blitzcrank,4,2,2
3,Blitzcrank,4,2,2
3,Blitzcrank,4,2,2
3,Blitzcrank,4,2,2
3,Blitzcrank,4,2,2
3,Blitzcrank,4,2,2
3,Blitzcrank,4,2,2
3,Blitzcrank,4,2,2
3,Blitzcrank,4,2,2
3,Blitzcrank,4,2,2
3,Blitzcrank,4,2,2
3,Kassadin,8,1,1
3,Kassadin,8,1,1
3,Kassadin,8,1,1
3,Kassadin,8,1,1
3,Kassadin,8,1,1
3,Kassadin,8,1,1
3,Kassadin,8,1,1
3,Kayle,5,1,1
3,Kayle,5,1,1
3,Kayle,5,1,1
3,Kayle,5,1,1
3,Kayle,5,1,1
3,Kayle,5,1,1
3,Kayle,5,1,1
3,Annie,8,2,1
3,Annie,8,2,1
3,Annie,8,2,1
3,Annie,8,2,1
3,Annie,8,2,1
3,Ryze,3,2,2
3,Ryze,3,2,2
3,Teemo,4,2,1
3,Dr. Mundo,4,0,1
3,Dr. Mundo,4,0,1
3,Dr. Mundo,4,0,1
3,Sion,4,0,2
3,Sion,4,0,2
3,Nasus,2,0,1
3,Fiddlesticks,5,3,0
3,Udyr,5,2,1
3,Morgana,6,1,1
3,Morgana,6,1,1
3,Morgana,6,1,1
3,Morgana,6,1,1
3,Zilean,4,2,1
3,Zilean,4,2,1
3,Zilean,4,2,1
3,Cho'Gath,7,3,0
3,Cho'Gath,7,3,0
3,Cho'Gath,7,3,0
3,Amumu,4,0,1
3,Amumu,4,0,1
3,Heimerdinger,4,3,1
3,Heimerdinger,4,3,1
3,Ashe,4,2,2
3,Singed,5,2,1
3,Singed,5,2,1
3,Twitch,8,1,1
3,Twitch,8,1,1
3,Twitch,8,1,1
3,Nunu,1,1,1
3,Nunu,1,1,1
3,Alistar,8,1,1
3,Katarina,5,2,1
3,Katarina,5,2,1
3,Katarina,5,2,1
3,Katarina,5,2,1
3,Katarina,5,2,1
3,Katarina,5,2,1
3,Katarina,5,2,1
3,Katarina,5,2,1
3,Taric,3,0,2
3,Taric,3,0,2
3,Taric,3,0,2
3,Taric,3,0,2
3,Tristana,3,1,1
3,Tristana,3,1,1
3,Tristana,3,1,1
3,Soraka,3,0,1
3,Veigar,6,1,1
3,Janna,9,3,0
3,Janna,9,3,0
3,Evelynn,8,3,0
3,Evelynn,8,3,0
3,Evelynn,8,3,0
3,Evelynn,8,3,0
3,Evelynn,8,3,0
3,Master Yi,2,1,2
3,Master Yi,2,1,2
3,Master Yi,2,1,2
3,Master Yi,2,1,2
4,Jax,6,2,2
4,Twisted Fate,9,0,1
4,Shaco,9,0,1
4,Warwick,2,4,1
4,Nidalee,7,1,1
4,Nidalee,7,1,1
4,Nidalee,7,1,1
4,Rammus,5,4,0
4,Corki,7,4,1
4,Anivia,8,0,2
4,Tryndamere,6,4,0
4,Tryndamere,6,4,0
4,Tryndamere,6,4,0
4,Tryndamere,6,4,0
4,Sivir,5,1,1
4,Sivir,5,1,1
4,Sivir,5,1,1
4,Gangplank,5,3,1
4,Malphite,3,1,1
4,Malphite,3,1,1
4,Malphite,3,1,1
4,Karthus,8,4,0
4,Karthus,8,4,0
4,Blitzcrank,4,3,2
4,Blitzcrank,4,3,2
4,Blitzcrank,4,3,2
4,Blitzcrank,4,3,2
4,Blitzcrank,4,3,2
4,Blitzcrank,4,3,2
4,Blitzcrank,4,3,2
4,Blitzcrank,4,3,2
4,Blitzcrank,4,3,2
4,Blitzcrank,4,3,2
4,Blitzcrank,4,3,2
4,Blitzcrank,4,3,2
4,Kassadin,8,2,1
4,Kassadin,8,2,1
4,Kassadin,8,2,1
4,Kassadin,8,2,1
4,Kassadin,8,2,1
4,Kassadin,8,2,1
4,Kassadin,8,2,1
4,Kayle,5,2,1
4,Kayle,5,2,1
4,Kayle,5,2,1
4,Kayle,5,2,1
4,Kayle,5,2,1
4,Kayle,5,2,1
4,Kayle,5,2,1
4,Annie,8,0,2
4,Annie,8,0,2
4,Annie,8,0,2
4,Annie,8,0,2
4,Annie,8,0,2
4,Ryze,3,3,2
4,Ryze,3,3,2
4,Teemo,4,3,1
4,Dr. Mundo,4,1,1
4,Dr. Mundo,4,1,1
4,Dr. Mundo,4,1,1
4,Sion,4,1,2
4,Sion,4,1,2
4,Nasus,2,1,1
4,Fiddlesticks,5,4,0
4,Udyr,5,0,2
4,Morgana,6,2,1
4,Morgana,6,2,1
4,Morgana,6,2,1
4,Morgana,6,2,1
4,Zilean,4,3,1
4,Zilean,4,3,1
4,Zilean,4,3,1
4,Cho'Gath,7,0,1
4,Cho'Gath,7,0,1
4,Cho'Gath,7,0,1
4,Amumu,4,1,1
4,Amumu,4,1,1
4,Heimerdinger,4,0,2
4,Heimerdinger,4,0,2
4,Ashe,4,3,2
4,Singed,5,3,1
4,Singed,5,3,1
4,Twitch,8,2,1
4,Twitch,8,2,1
4,Twitch,8,2,1
4,Nunu,1,0,2
4,Nunu,1,0,2
4,Alistar,8,2,1
4,Katarina,5,3,1
4,Katarina,5,3,1
4,Katarina,5,3,1
4,Katarina,5,3,1
4,Katarina,5,3,1
4,Katarina,5,3,1
4,Katarina,5,3,1
4,Katarina,5,3,1
4,Taric,3,1,2
4,Taric,3,1,2
4,Taric,3,1,2
4,Taric,3,1,2
4,Tristana,3,0,2
4,Tristana,3,0,2
4,Tristana,3,0,2
4,Soraka,3,1,1
4,Veigar,6,2,1
4,Janna,9,4,0
4,Janna,9,4,0
4,Evelynn,8,4,0
4,Evelynn,8,4,0
4,Evelynn,8,4,0
4,Evelynn,8,4,0
4,Evelynn,8,4,0
4,Master Yi,2,0,3
4,Master Yi,2,0,3
4,Master Yi,2,0,3
4,Master Yi,2,0,3
5,Jax,6,3,2
5,Twisted Fate,9,1,1
5,Shaco,9,1,1
5,Warwick,2,0,2
5,Nidalee,7,2,1
5,Nidalee,7,2,1
5,Nidalee,7,2,1
5,Rammus,5,5,0
5,Corki,7,5,1
5,Anivia,8,1,2
5,Tryndamere,6,5,0
5,Tryndamere,6,5,0
5,Tryndamere,6,5,0
5,Tryndamere,6,5,0
5,Sivir,5,0,2
5,Sivir,5,0,2
5,Sivir,5,0,2
5,Gangplank,5,4,1
5,Malphite,3,2,1
5,Malphite,3,2,1
5,Malphite,3,2,1
5,Karthus,8,0,1
5,Karthus,8,0,1
5,Blitzcrank,4,4,2
5,Blitzcrank,4,4,2
5,Blitzcrank,4,4,2
5,Blitzcrank,4,4,2
5,Blitzcrank,4,4,2
5,Blitzcrank,4,4,2
5,Blitzcrank,4,4,2
5,Blitzcrank,4,4,2
5,Blitzcrank,4,4,2
5,Blitzcrank,4,4,2
5,Blitzcrank,4,4,2
5,Blitzcrank,4,4,2
5,Kassadin,8,3,1
5,Kassadin,8,3,1
5,Kassadin,8,3,1
5,Kassadin,8,3,1
5,Kassadin,8,3,1
5,Kassadin,8,3,1
5,Kassadin,8,3,1
5,Kayle,5,0,2
5,Kayle,5,0,2
5,Kayle,5,0,2
5,Kayle,5,0,2
5,Kayle,5,0,2
5,Kayle,5,0,2
5,Kayle,5,0,2
5,Annie,8,1,2
5,Annie,8,1,2
5,Annie,8,1,2
5,Annie,8,1,2
5,Annie,8,1,2
5,Ryze,3,4,2
5,Ryze,3,4,2
5,Teemo,4,4,1
5,Dr. Mundo,4,0,2
5,Dr. Mundo,4,0,2
5,Dr. Mundo,4,0,2
5,Sion,4,2,2
5,Sion,4,2,2
5,Nasus,2,2,1
5,Fiddlesticks,5,5,0
5,Udyr,5,1,2
5,Morgana,6,3,1
5,Morgana,6,3,1
5,Morgana,6,3,1
5,Morgana,6,3,1
5,Zilean,4,0,2
5,Zilean,4,0,2
5,Zilean,4,0,2
5,Cho'Gath,7,1,1
5,Cho'Gath,7,1,1
5,Cho'Gath,7,1,1
5,Amumu,4,2,1
5,Amumu,4,2,1
5,Heimerdinger,4,1,2
5,Heimerdinger,4,1,2
5,Ashe,4,0,3
5,Singed,5,0,2
5,Singed,5,0,2
5,Twitch,8,3,1
5,Twitch,8,3,1
5,Twitch,8,3,1
5,Nunu,1,1,2
5,Nunu,1,1,2
5,Alistar,8,3,1
5,Katarina,5,4,1
5,Katarina,5,4,1
5,Katarina,5,4,1
5,Katarina,5,4,1
5,Katarina,5,4,1
5,Katarina,5,4,1
5,Katarina,5,4,1
5,Katarina,5,4,1
5,Taric,3,2,2
5,Taric,3,2,2
5,Taric,3,2,2
5,Taric,3,2,2
5,Tristana,3,1,2
5,Tristana,3,1,2
5,Tristana,3,1,2
5,Soraka,3,2,1
5,Veigar,6,3,1
5,Janna,9,0,1
5,Janna,9,0,1
5,Evelynn,8,0,1
5,Evelynn,8,0,1
5,Evelynn,8,0,1
5,Evelynn,8,0,1
5,Evelynn,8,0,1
5,Master Yi,2,1,3
5,Master Yi,2,1,3
5,Master Yi,2,1,3
5,Master Yi,2,1,3
6,Jax,6,4,2
6,Twisted Fate,9,2,1
6,Shaco,9,2,1
6,Warwick,2,1,2
6,Nidalee,7,3,1
6,Nidalee,7,3,1
6,Nidalee,7,3,1
6,Rammus,5,6,0
6,Corki,7,6,1
6,Anivia,8,2,2
6,Tryndamere,6,0,1
6,Tryndamere,6,0,1
6,Tryndamere,6,0,1
6,Tryndamere,6,0,1
6,Sivir,5,1,2
6,Sivir,5,1,2
6,Sivir,5,1,2
6,Gangplank,5,0,2
6,Malphite,3,3,1
6,Malphite,3,3,1
6,Malphite,3,3,1
6,Karthus,8,1,1
6,Karthus,8,1,1
6,Blitzcrank,4,5,2
6,Blitzcrank,4,5,2
6,Blitzcrank,4,5,2
6,Blitzcrank,4,5,2
6,Blitzcrank,4,5,2
6,Blitzcrank,4,5,2
6,Blitzcrank,4,5,2
6,Blitzcrank,4,5,2
6,Blitzcrank,4,5,2
6,Blitzcrank,4,5,2
6,Blitzcrank,4,5,2
6,Blitzcrank,4,5,2
6,Kassadin,8,4,1
6,Kassadin,8,4,1
6,Kassadin,8,4,1
6,Kassadin,8,4,1
6,Kassadin,8,4,1
6,Kassadin,8,4,1
6,Kassadin,8,4,1
6,Kayle,5,1,2
6,Kayle,5,1,2
6,Kayle,5,1,2
6,Kayle,5,1,2
6,Kayle,5,1,2
6,Kayle,5,1,2
6,Kayle,5,1,2
6,Annie,8,0,3
6,Annie,8,0,3
6,Annie,8,0,3
6,Annie,8,0,3
6,Annie,8,0,3
6,Ryze,3,0,3
6,Ryze,3,0,3
6,Teemo,4,0,2
6,Dr. Mundo,4,1,2
6,Dr. Mundo,4,1,2
6,Dr. Mundo,4,1,2
6,Sion,4,3,2
6,Sion,4,3,2
6,Nasus,2,0,2
6,Fiddlesticks,5,6,0
6,Udyr,5,2,2
6,Morgana,6,0,2
6,Morgana,6,0,2
6,Morgana,6,0,2
6,Morgana,6,0,2
6,Zilean,4,1,2
6,Zilean,4,1,2
6,Zilean,4,1,2
6,Cho'Gath,7,2,1
6,Cho'Gath,7,2,1
6,Cho'Gath,7,2,1
6,Amumu,4,3,1
6,Amumu,4,3,1
6,Heimerdinger,4,2,2
6,Heimerdinger,4,2,2
6,Ashe,4,1,3
6,Singed,5,1,2
6,Singed,5,1,2
6,Twitch,8,4,1
6,Twitch,8,4,1
6,Twitch,8,4,1
6,Nunu,1,2,2
6,Nunu,1,2,2
6,Alistar,8,0,2
6,Katarina,5,5,1
6,Katarina,5,5,1
6,Katarina,5,5,1
6,Katarina,5,5,1
6,Katarina,5,5,1
6,Katarina,5,5,1
6,Katarina,5,5,1
6,Katarina,5,5,1
6,Taric,3,0,3
6,Taric,3,0,3
6,Taric,3,0,3
6,Taric,3,0,3
6,Tristana,3,0,3
6,Tristana,3,0,3
6,Tristana,3,0,3
6,Soraka,3,3,1
6,Veigar,6,4,1
6,Janna,9,1,1
6,Janna,9,1,1
6,Evelynn,8,1,1
6,Evelynn,8,1,1
6,Evelynn,8,1,1
6,Evelynn,8,1,1
6,Evelynn,8,1,1
6,Master Yi,2,2,3
6,Master Yi,2,2,3
6,Master Yi,2,2,3
6,Master Yi,2,2,3
7,Jax,6,5,2
7,Twisted Fate,9,3,1
7,Shaco,9,3,1
7,Warwick,2,2,2
7,Nidalee,7,4,1
7,Nidalee,7,4,1
7,Nidalee,7,4,1
7,Rammus,5,0,1
7,Corki,7,0,2
7,Anivia,8,3,2
7,Tryndamere,6,1,1
7,Tryndamere,6,1,1
7,Tryndamere,6,1,1
7,Tryndamere,6,1,1
7,Sivir,5,0,3
7,Sivir,5,0,3
7,Sivir,5,0,3
7,Gangplank,5,1,2
7,Malphite,3,0,2
7,Malphite,3,0,2
7,Malphite,3,0,2
7,Karthus,8,2,1
7,Karthus,8,2,1
7,Blitzcrank,4,0,3
7,Blitzcrank,4,0,3
7,Blitzcrank,4,0,3
7,Blitzcrank,4,0,3
7,Blitzcrank,4,0,3
7,Blitzcrank,4,0,3
7,Blitzcrank,4,0,3
7,Blitzcrank,4,0,3
7,Blitzcrank,4,0,3
7,Blitzcrank,4,0,3
7,Blitzcrank,4,0,3
7,Blitzcrank,4,0,3
7,Kassadin,8,5,1
7,Kassadin,8,5,1
7,Kassadin,8,5,1
7,Kassadin,8,5,1
7,Kassadin,8,5,1
7,Kassadin,8,5,1
7,Kassadin,8,5,1
7,Kayle,5,2,2
7,Kayle,5,2,2
7,Kayle,5,2,2
7,Kayle,5,2,2
7,Kayle,5,2,2
7,Kayle,5,2,2
7,Kayle,5,2,2
7,Annie,8,1,3
7,Annie,8,1,3
7,Annie,8,1,3
7,Annie,8,1,3
7,Annie,8,1,3
7,Ryze,3,1,3
7,Ryze,3,1,3
7,Teemo,4,1,2
7,Dr. Mundo,4,2,2
7,Dr. Mundo,4,2,2
7,Dr. Mundo,4,2,2
7,Sion,4,4,2
7,Sion,4,4,2
7,Nasus,2,1,2
7,Fiddlesticks,5,7,0
7,Udyr,5,0,3
7,Morgana,6,1,2
7,Morgana,6,1,2
7,Morgana,6,1,2
7,Morgana,6,1,2
7,Zilean,4,2,2
7,Zilean,4,2,2
7,Zilean,4,2,2
7,Cho'Gath,7,3,1
7,Cho'Gath,7,3,1
7,Cho'Gath,7,3,1
7,Amumu,4,4,1
7,Amumu,4,4,1
7,Heimerdinger,4,3,2
7,Heimerdinger,4,3,2
7,Ashe,4,2,3
7,Singed,5,2,2
7,Singed,5,2,2
7,Twitch,8,5,1
7,Twitch,8,5,1
7,Twitch,8,5,1
7,Nunu,1,3,2
7,Nunu,1,3,2
7,Alistar,8,1,2
7,Katarina,5,0,2
7,Katarina,5,0,2
7,Katarina,5,0,2
7,Katarina,5,0,2
7,Katarina,5,0,2
7,Katarina,5,0,2
7,Katarina,5,0,2
7,Katarina,5,0,2
7,Taric,3,1,3
7,Taric,3,1,3
7,Taric,3,1,3
7,Taric,3,1,3
7,Tristana,3,1,3
7,Tristana,3,1,3
7,Tristana,3,1,3
7,Soraka,3,0,2
7,Veigar,6,0,2
7,Janna,9,2,1
7,Janna,9,2,1
7,Evelynn,8,2,1
7,Evelynn,8,2,1
7,Evelynn,8,2,1
7,Evelynn,8,2,1
7,Evelynn,8,2,1
7,Master Yi,2,3,3
7,Master Yi,2,3,3
7,Master Yi,2,3,3
7,Master Yi,2,3,3
8,Jax,6,0,3
8,Twisted Fate,9,4,1
8,Shaco,9,4,1
8,Warwick,2,0,3
8,Nidalee,7,5,1
8,Nidalee,7,5,1
8,Nidalee,7,5,1
8,Rammus,5,1,1
8,Corki,7,1,2
8,Anivia,8,4,2
8,Tryndamere,6,2,1
8,Tryndamere,6,2,1
8,Tryndamere,6,2,1
8,Tryndamere,6,2,1
8,Sivir,5,1,3
8,Sivir,5,1,3
8,Sivir,5,1,3
8,Gangplank,5,2,2
8,Malphite,3,1,2
8,Malphite,3,1,2
8,Poppy,7,1,1
8,Karthus,8,3,1
8,Karthus,8,3,1
8,Blitzcrank,4,1,3
8,Blitzcrank,4,1,3
8,Blitzcrank,4,1,3
8,Blitzcrank,4,1,3
8,Blitzcrank,4,1,3
8,Blitzcrank,4,1,3
8,Blitzcrank,4,1,3
8,Blitzcrank,4,1,3
8,Blitzcrank,4,1,3
8,Blitzcrank,4,1,3
8,Blitzcrank,4,1,3
8,Blitzcrank,4,1,3
8,Kassadin,8,6,1
8,Kassadin,8,6,1
8,Kassadin,8,6,1
8,Kassadin,8,6,1
8,Kassadin,8,6,1
8,Kassadin,8,6,1
8,Kassadin,8,6,1
8,Kayle,5,3,2
8,Kayle,5,3,2
8,Kayle,5,3,2
8,Kayle,5,3,2
8,Kayle,5,3,2
8,Kayle,5,3,2
8,Kayle,5,3,2
8,Annie,8,2,3
8,Annie,8,2,3
8,Annie,8,2,3
8,Annie,8,2,3
8,Annie,8,2,3
8,Ryze,3,0,4
8,Ryze,3,0,4
8,Teemo,4,2,2
8,Dr. Mundo,4,3,2
8,Dr. Mundo,4,3,2
8,Dr. Mundo,4,3,2
8,Sion,4,5,2
8,Sion,4,5,2
8,Nasus,2,2,2
8,Fiddlesticks,5,0,1
8,Udyr,5,1,3
8,Morgana,6,2,2
8,Morgana,6,2,2
8,Morgana,6,2,2
8,Morgana,6,2,2
8,Zilean,4,0,3
8,Zilean,4,0,3
8,Zilean,4,0,3
8,Cho'Gath,7,0,2
8,Cho'Gath,7,0,2
8,Cho'Gath,7,0,2
8,Amumu,4,0,2
8,Amumu,4,0,2
8,Heimerdinger,4,0,3
8,Heimerdinger,4,0,3
8,Ashe,4,0,4
8,Singed,5,3,2
8,Singed,5,3,2
8,Twitch,8,0,2
8,Twitch,8,0,2
8,Twitch,8,0,2
8,Nunu,1,4,2
8,Nunu,1,4,2
8,Alistar,8,2,2
8,Katarina,5,1,2
8,Katarina,5,1,2
8,Katarina,5,1,2
8,Katarina,5,1,2
8,Katarina,5,1,2
