6,3,4
17,3,25
15,6,14
12,4,11
10,6,7
5,7,5
5,4,6
4,4,5
13,8,6
7,2,7
20,6,11
6,4,4
5,8,6
8,4,13
17,3,6
5,4,6
5,5,5
8,3,9
4,3,7
13,8,18
12,5,7
5,3,5
41,8,139
23,6,18
4,8,5
6,7,7
11,5,5
13,5,6
10,8,7
6,7,15
6,7,7
10,6,17
9,8,17
5,4,4
5,3,7
5,6,5
7,4,5
5,8,5
9,5,31
19,6,16
17,5,8
10,1,7
11,9,16
7,5,14
28,3,6
40,4,4
7,4,5
5,6,11
28,2,8
16,8,96
21,7,142
6,5,6
20,9,26
6,2,11
5,5,15
4,7,5
5,4,5
8,8,33
5,3,4
29,6,6
4,9,15
4,3,6
8,8,5
3,8,4
6,4,5
5,5,5
7,1,8
6,6,19
32,4,143
3,9,11
5,3,5
14,4,6
7,5,15
5,4,10
7,4,10
7,2,14
8,5,13
4,3,11
5,2,7
20,8,18
9,4,5
5,6,15
36,5,145
3,3,5
7,7,6
9,6,5
35,4,13
7,8,5
8,6,17
8,7,6
5,7,6
7,4,16
9,2,18
5,8,3
6,4,8
6,7,4
16,6,5
14,3,8
12,5,10
6,9,3
3,6,14
11,9,4
10,2,11
5,3,4
6,4,13
10,5,5
6,6,10
28,4,7
3,4,5
3,3,5
6,8,17
5,5,6
13,5,7
34,10,148
19,3,3
10,2,6
5,4,7
5,5,5
6,3,4
6,6,19
7,3,5
7,8,9
18,5,13
7,4,5
16,4,12
10,8,10
4,4,6
12,6,6
11,5,9
19,2,5
5,6,3
16,6,10
5,6,5
23,5,19
5,5,11
4,4,3
5,8,8
6,8,13
11,1,7
10,3,3
3,7,5
23,7,151
5,5,12
8,8,8
7,1,10
3,8,5
21,5,7
6,4,7
4,2,7
12,8,13
5,3,5
9,9,11
4,6,15
4,4,6
5,7,7
13,5,13
4,7,6
51,8,7
14,5,8
4,9,6
13,5,5
4,4,7
4,4,6
17,4,25
5,6,6
9,4,4
2,4,5
6,5,5
16,6,8
13,7,8
7,7,3
8,8,6
49,3,30
9,4,9
9,3,17
13,8,3
4,6,9
3,4,4
5,3,6
5,6,6
4,6,5
5,6,5
4,2,9
11,4,19
9,5,5
10,3,17
15,2,4
6,4,2
5,8,5
26,8,155
6,5,5
8,3,7
9,8,7
9,4,27
10,6,4
4,4,7
4,4,4
4,7,4
4,8,6
6,9,4
14,2,10
4,6,24
9,4,4
8,3,5
6,4,4
17,7,5
4,5,10
7,4,6
4,4,3
6,8,16
14,9,11
6,6,20
4,5,17
9,4,14
7,1,7
6,2,10
4,6,5
12,6,4
14,5,12
20,9,158
5,6,4
16,7,32
9,8,8
14,2,4
15,6,23
5,8,10
4,5,6
4,3,5
8,6,5
10,6,19
5,6,5
8,4,4
6,4,4
12,5,24
5,7,4
8,8,5
4,8,4
11,3,14
13,5,11
9,3,10
5,7,7
12,6,4
14,10,26
6,9,9
23,5,13
6,5,4
6,4,4
4,4,6
7,1,11
6,6,12
8,5,4
8,8,8
6,5,6
10,6,23
15,9,20
7,6,4
7,4,9
9,6,16
14,8,162
5,9,6
5,7,21
13,4,6
10,4,9
12,3,9
21,9,28
19,8,29
5,5,4
7,3,4
19,8,6
6,8,12
6,6,5
6,6,6
8,3,8
7,2,6
5,5,9
12,4,7
18,8,5
10,8,4
18,5,164
8,8,20
7,3,8
6,8,9
10,6,5
7,4,9
9,1,7
38,4,16
6,5,13
6,7,5
5,3,10
5,4,4
5,7,5
13,6,16
8,5,13
8,4,9
11,4,11
17,6,10
12,4,6
10,5,14
10,6,36
6,7,13
8,4,9
16,9,6
6,5,18
7,8,13
9,3,19
9,5,6
8,4,6
11,6,6
4,9,5
7,6,8
9,7,5
5,5,6
17,5,34
17,8,9
10,7,168
9,4,8
16,5,5
5,8,8
11,1,7
8,2,19
11,5,46
9,3,28
9,5,5
8,6,7
12,4,7
14,2,28
13,6,16
4,3,9
10,6,10
7,8,6
16,6,6
14,6,6
8,5,8
9,8,8
9,4,17
6,6,12
7,3,5
9,2,15
7,4,5
10,3,7
15,2,14
9,7,5
6,8,6
4,2,7
12,5,6
12,7,6
11,6,9
11,3,11
7,6,29
8,9,4
15,9,14
10,3,8
6,3,7
9,6,10
13,4,7
17,5,21
16,5,12
14,5,14
8,7,6
13,8,8
13,6,12
13,5,5
7,4,10
13,2,14
24,5,6
11,5,23
5,8,5
14,5,13
9,3,4
6,7,173
17,7,23
7,5,8
15,4,8
17,8,39
7,1,9
6,8,7
14,6,15
11,7,17
6,8,10
18,6,7
9,7,16
13,10,14
8,4,8
12,6,10
12,3,12
8,2,4
8,4,28
9,4,8
12,10,40
16,4,32
10,4,13
11,3,9
3,5,9
7,4,12
5,6,6
13,5,10
14,6,10
8,8,14
12,2,8
7,8,7
8,7,9
13,8,6
10,4,11
25,9,15
10,8,69
12,4,9
11,6,8
12,3,7
2,4,7
10,6,177
7,5,8
6,3,6
13,7,10
13,3,9
10,4,12
13,5,9
6,8,5
7,6,11
14,6,7
12,9,20
14,8,9
15,6,13
11,4,9
12,5,3
11,2,9
6,4,2
10,1,11
6,9,8
16,6,10
7,7,6
10,7,9
10,8,41
9,5,11
12,4,7
18,10,51
12,8,6
14,4,35
9,8,6
6,3,10
13,7,8
22,9,55
6,5,7
15,6,9
7,1,7
16,5,36
5,6,5
16,4,12
20,4,40
17,8,26
12,8,181
8,3,10
19,10,34
13,8,19
11,8,18
7,6,11
11,3,11
17,6,13
8,3,9
15,8,19
12,5,18
7,4,8
12,9,16
11,6,17
12,2,8
6,4,7
11,4,8
12,5,12
10,7,12
10,2,14
5,8,7
7,7,9
15,6,14
4,3,6
19,5,23
12,9,21
16,5,11
10,4,9
12,5,16
7,8,6
8,8,8
10,7,8
11,5,7
7,4,13
7,5,17
12,8,17
7,7,11
6,4,6
13,6,7
10,9,6
11,8,13
7,6,16
13,2,15
17,6,13
17,5,13
8,4,10
10,2,13
7,6,5
16,5,14
7,3,6
8,7,7
11,9,15
5,5,6
9,6,12
10,3,12
16,4,10
12,8,10
13,3,11
16,6,10
9,10,12
16,5,14
6,10,13
6,3,4
7,1,7
12,6,14
15,4,10
15,5,16
13,6,11
11,6,188
12,2,12
7,8,5
9,4,15
10,5,9
12,5,17
14,4,12
3,4,6
13,3,12
8,6,7
7,8,9
14,1,10
13,5,13
12,7,10
10,3,8
13,8,13
13,8,10
7,4,7
13,4,11
11,2,11
12,6,14
6,3,8
10,9,12
12,7,7
12,7,17
12,8,17
6,7,13
12,3,13
12,5,13
12,5,12
8,4,6
7,8,7
12,4,16
3,5,5
7,4,12
9,4,7
11,5,7
11,8,12
7,7,7
6,4,3
5,8,8
11,6,14
11,6,18
10,6,7
10,8,14
7,6,7
9,7,10
10,8,11
10,2,10
10,3,11
7,3,7
10,8,12
6,7,13
9,6,15
9,10,6
6,3,6
6,4,8
9,6,11
9,4,14
9,4,11
9,4,10
9,5,12
7,7,8
6,7,10
6,5,3
7,1,7
8,9,12
8,2,12
8,8,13
8,5,12
3,9,10
8,6,16
7,8,7
7,5,11
7,6,15
7,6,9
7,2,10
7,9,12
7,5,12
7,8,7
7,10,9
5,3,6
7,8,11
6,4,7
6,3,10
6,8,12
6,7,6
6,5,24
1,5,16
6,4,16
6,6,8
5,8,5
6,8,15
5,9,11
5,4,9
5,8,198
5,10,18
5,5,1
5,4,6
5,8,7
5,8,17
5,6,13
5,9,3
4,2,13
4,6,15
4,5,10
4,4,7
4,8,12
4,7,7
4,4,8
4,6,11
4,6,17
4,7,6
3,3,10
3,3,6
3,4,6
3,6,12
3,3,13
3,5,16
3,6,7
3,3,7
3,9,10
3,2,12
2,7,6
2,5,6
2,4,9
2,10,19
2,5,12
2,6,13
2,4,20
2,2,11
2,3,5
2,7,7
1,7,12
1,1,7
1,9,25
1,7,9
1,3,13
1,5,13
1,5,16
1,6,12
1,8,5
1,8,7
