3,1,0,1350,0.0179,0.0004,4
3,1,1,1350,0.0142,0.0004,4
3,1,0,1350,0.1866,0.0305,2
8,1,0,1350,0.117,0.0541,5
2,1,0,1350,0.0581,0.0003,6
5,1,1,1350,0.0121,0.0007,4
4,1,0,1350,0.0564,0.0006,7
3,1,0,1350,0.0965,0.0092,4
4,1,1,3150,0.0093,0.0051,4
5,1,2,450,0.1107,0.0008,4
5,1,1,1350,0.0485,0.0102,5
2,1,0,3150,0.0607,0.0015,8
2,1,0,450,0.042,0.0004,1
2,1,0,1350,0.054,0.0004,8
7,1,1,3150,0.071,0.0019,5
3,1,1,1350,0.0804,0.0004,3
2,1,0,1350,0.1238,0.0003,3
3,1,0,450,0.0554,0.0006,3
2,1,0,1350,0.027,0.0009,6
5,1,0,1350,0.1417,0.0016,9
5,1,0,1350,0.0487,0.0271,8
2,1,1,450,0.0858,0.0004,2
8,2,2,1350,0.248,0.0771,6
4,2,0,1350,0.0347,0.0151,9
4,2,0,3150,0.0363,0.0094,9
5,2,1,450,0.0625,0.0004,2
7,2,0,3150,0.0503,0.0037,5
7,2,1,3150,0.1978,0.2805,7
3,2,0,3150,0.0166,0.0004,8
6,2,0,1350,0.0917,0.0299,6
3,2,0,450,0.0191,0.0001,5
6,1,1,3150,0.03,0.0007,5
3,2,0,1350,0.0944,0.0043,3
5,2,0,3150,0.0227,0.0017,8
7,1,2,3150,0.1513,0.1331,4
9,2,1,3150,0.0842,0.842,8
5,2,1,450,0.0739,0.007,5
4,1,1,450,0.1229,0.007,8
6,1,2,450,0.0464,0.0018,3
6,1,1,1350,0.0819,0.004,4
3,2,0,1350,0.0179,0.0004,4
3,2,1,1350,0.0142,0.0004,4
3,2,0,1350,0.1866,0.0305,2
8,2,0,1350,0.117,0.0541,5
4,1,1,1350,0.0712,0.0016,5
6,2,1,1350,0.0581,0.0003,6
5,1,1,1350,0.0121,0.0007,4
4,2,0,1350,0.0564,0.0006,7
3,2,0,1350,0.0965,0.0092,4
4,2,1,3150,0.0093,0.0051,4
5,1,2,450,0.1107,0.0008,4
5,1,1,1350,0.0485,0.0102,5
8,2,1,3150,0.0607,0.0015,8
4,2,1,450,0.042,0.0004,1
6,2,1,1350,0.054,0.0004,8
7,1,1,3150,0.071,0.0019,5
3,2,1,1350,0.0804,0.0004,3
4,2,1,1350,0.1238,0.0003,3
3,2,0,450,0.0554,0.0006,3
7,2,1,1350,0.027,0.0009,6
5,2,0,1350,0.1417,0.0016,9
5,2,0,1350,0.0487,0.0271,8
4,2,2,450,0.0858,0.0004,2
8,1,2,1350,0.248,0.0771,6
4,3,0,1350,0.0347,0.0151,9
4,3,0,3150,0.0363,0.0094,9
5,3,1,450,0.0625,0.0004,2
7,3,0,3150,0.0503,0.0037,5
7,3,1,3150,0.1978,0.2805,7
4,3,1,3150,0.0166,0.0004,8
6,3,0,1350,0.0917,0.0299,6
5,3,1,450,0.0191,0.0001,5
6,2,1,3150,0.03,0.0007,5
7,3,1,1350,0.0944,0.0043,3
5,3,0,3150,0.0227,0.0017,8
7,2,2,3150,0.1513,0.1331,4
9,1,1,3150,0.0842,0.842,8
5,1,1,450,0.0739,0.007,5
4,2,1,450,0.1229,0.007,8
6,2,2,450,0.0464,0.0018,3
6,2,1,1350,0.0819,0.004,4
5,3,1,1350,0.0179,0.0004,4
14,3,2,1350,0.0142,0.0004,4
6,3,1,1350,0.1866,0.0305,2
8,3,0,1350,0.117,0.0541,5
4,2,1,1350,0.0712,0.0016,5
6,1,1,1350,0.0581,0.0003,6
5,2,1,1350,0.0121,0.0007,4
4,3,0,1350,0.0564,0.0006,7
8,3,1,1350,0.0965,0.0092,4
4,3,1,3150,0.0093,0.0051,4
5,2,2,450,0.1107,0.0008,4
5,2,1,1350,0.0485,0.0102,5
8,1,1,3150,0.0607,0.0015,8
4,1,1,450,0.042,0.0004,1
6,1,1,1350,0.054,0.0004,8
7,2,1,3150,0.071,0.0019,5
6,3,2,1350,0.0804,0.0004,3
4,1,1,1350,0.1238,0.0003,3
7,3,1,450,0.0554,0.0006,3
7,1,1,1350,0.027,0.0009,6
5,3,0,1350,0.1417,0.0016,9
5,3,0,1350,0.0487,0.0271,8
4,1,2,450,0.0858,0.0004,2
8,2,2,1350,0.248,0.0771,6
9,4,1,1350,0.0347,0.0151,9
10,4,1,3150,0.0363,0.0094,9
5,4,1,450,0.0625,0.0004,2
13,1,1,3150,0.1477,0.0191,7
7,4,0,3150,0.0503,0.0037,5
7,4,1,3150,0.1978,0.2805,7
10,1,2,3150,0.0166,0.0004,8
6,4,0,1350,0.0917,0.0299,6
5,1,1,450,0.0191,0.0001,5
6,3,1,3150,0.03,0.0007,5
7,1,1,1350,0.0944,0.0043,3
5,4,0,3150,0.0227,0.0017,8
7,3,2,3150,0.1513,0.1331,4
9,2,1,3150,0.0842,0.842,8
5,2,1,450,0.0739,0.007,5
6,3,2,450,0.1229,0.007,8
6,3,2,450,0.0464,0.0018,3
6,3,1,1350,0.0819,0.004,4
5,1,1,1350,0.0179,0.0004,4
14,1,2,1350,0.0142,0.0004,4
6,1,1,1350,0.1866,0.0305,2
8,4,0,1350,0.117,0.0541,5
7,3,2,1350,0.0712,0.0016,5
6,2,1,1350,0.0581,0.0003,6
5,3,1,1350,0.0121,0.0007,4
8,4,1,1350,0.0564,0.0006,7
8,1,1,1350,0.0965,0.0092,4
8,4,2,3150,0.0093,0.0051,4
5,3,2,450,0.1107,0.0008,4
5,3,1,1350,0.0485,0.0102,5
8,2,1,3150,0.0607,0.0015,8
9,2,2,450,0.042,0.0004,1
6,2,1,1350,0.054,0.0004,8
7,3,1,3150,0.071,0.0019,5
6,1,2,1350,0.0804,0.0004,3
6,2,2,1350,0.1238,0.0003,3
7,1,1,450,0.0554,0.0006,3
7,2,1,1350,0.027,0.0009,6
5,4,0,1350,0.1417,0.0016,9
5,4,0,1350,0.0487,0.0271,8
9,2,3,450,0.0858,0.0004,2
8,3,2,1350,0.248,0.0771,6
9,1,1,1350,0.0347,0.0151,9
10,1,1,3150,0.0363,0.0094,9
8,5,2,450,0.0625,0.0004,2
13,2,1,3150,0.1477,0.0191,7
7,5,0,3150,0.0503,0.0037,5
7,5,1,3150,0.1978,0.2805,7
10,1,2,3150,0.0166,0.0004,8
6,5,0,1350,0.0917,0.0299,6
7,2,2,450,0.0191,0.0001,5
6,4,1,3150,0.03,0.0007,5
7,2,1,1350,0.0944,0.0043,3
11,5,1,3150,0.0227,0.0017,8
7,4,2,3150,0.1513,0.1331,4
9,3,1,3150,0.0842,0.842,8
9,3,2,450,0.0739,0.007,5
6,1,2,450,0.1229,0.007,8
6,4,2,450,0.0464,0.0018,3
6,4,1,1350,0.0819,0.004,4
9,2,2,1350,0.0179,0.0004,4
14,2,2,1350,0.0142,0.0004,4
6,2,1,1350,0.1866,0.0305,2
8,5,0,1350,0.117,0.0541,5
7,1,2,1350,0.0712,0.0016,5
6,3,1,1350,0.0581,0.0003,6
8,4,2,1350,0.0121,0.0007,4
8,1,1,1350,0.0564,0.0006,7
8,2,1,1350,0.0965,0.0092,4
8,1,2,3150,0.0093,0.0051,4
8,4,3,450,0.1107,0.0008,4
11,4,2,1350,0.0485,0.0102,5
8,3,1,3150,0.0607,0.0015,8
9,1,2,450,0.042,0.0004,1
6,3,1,1350,0.054,0.0004,8
7,4,1,3150,0.071,0.0019,5
6,2,2,1350,0.0804,0.0004,3
6,1,2,1350,0.1238,0.0003,3
7,2,1,450,0.0554,0.0006,3
7,3,1,1350,0.027,0.0009,6
9,5,1,1350,0.1417,0.0016,9
12,5,1,1350,0.0487,0.0271,8
9,1,3,450,0.0858,0.0004,2
8,4,2,1350,0.248,0.0771,6
9,2,1,1350,0.0347,0.0151,9
10,2,1,3150,0.0363,0.0094,9
8,1,2,450,0.0625,0.0004,2
13,3,1,3150,0.1477,0.0191,7
7,6,0,3150,0.0503,0.0037,5
7,6,1,3150,0.1978,0.2805,7
10,2,2,3150,0.0166,0.0004,8
13,6,1,1350,0.0917,0.0299,6
7,1,2,450,0.0191,0.0001,5
10,5,2,3150,0.03,0.0007,5
7,3,1,1350,0.0944,0.0043,3
11,1,1,3150,0.0227,0.0017,8
7,5,2,3150,0.1513,0.1331,4
9,4,1,3150,0.0842,0.842,8
9,1,2,450,0.0739,0.007,5
9,2,3,450,0.1229,0.007,8
8,5,3,450,0.0464,0.0018,3
11,5,2,1350,0.0819,0.004,4
9,1,2,1350,0.0179,0.0004,4
14,3,2,1350,0.0142,0.0004,4
11,3,2,1350,0.1866,0.0305,2
8,6,0,1350,0.117,0.0541,5
7,2,2,1350,0.0712,0.0016,5
9,4,2,1350,0.0581,0.0003,6
8,1,2,1350,0.0121,0.0007,4
8,2,1,1350,0.0564,0.0006,7
8,3,1,1350,0.0965,0.0092,4
8,2,2,3150,0.0093,0.0051,4
8,1,3,450,0.1107,0.0008,4
11,1,2,1350,0.0485,0.0102,5
8,4,1,3150,0.0607,0.0015,8
9,2,2,450,0.042,0.0004,1
10,4,2,1350,0.054,0.0004,8
7,5,1,3150,0.071,0.0019,5
10,3,3,1350,0.0804,0.0004,3
9,2,3,1350,0.1238,0.0003,3
7,3,1,450,0.0554,0.0006,3
7,4,1,1350,0.027,0.0009,6
9,1,1,1350,0.1417,0.0016,9
12,1,1,1350,0.0487,0.0271,8
9,2,3,450,0.0858,0.0004,2
8,5,2,1350,0.248,0.0771,6
9,3,1,1350,0.0347,0.0151,9
10,3,1,3150,0.0363,0.0094,9
8,2,2,450,0.0625,0.0004,2
13,4,1,3150,0.1477,0.0191,7
12,7,1,3150,0.0503,0.0037,5
15,7,2,3150,0.1978,0.2805,7
10,3,2,3150,0.0166,0.0004,8
13,1,1,1350,0.0917,0.0299,6
10,2,3,450,0.0191,0.0001,5
10,1,2,3150,0.03,0.0007,5
12,4,2,1350,0.0944,0.0043,3
11,2,1,3150,0.0227,0.0017,8
11,6,3,3150,0.1513,0.1331,4
9,5,1,3150,0.0842,0.842,8
9,2,2,450,0.0739,0.007,5
9,1,3,450,0.1229,0.007,8
8,1,3,450,0.0464,0.0018,3
11,1,2,1350,0.0819,0.004,4
9,2,2,1350,0.0179,0.0004,4
14,4,2,1350,0.0142,0.0004,4
11,1,2,1350,0.1866,0.0305,2
8,7,0,1350,0.117,0.0541,5
17,3,3,1350,0.0712,0.0016,5
9,1,2,1350,0.0581,0.0003,6
8,2,2,1350,0.0121,0.0007,4
8,3,1,1350,0.0564,0.0006,7
8,4,1,1350,0.0965,0.0092,4
8,3,2,3150,0.0093,0.0051,4
8,2,3,450,0.1107,0.0008,4
11,2,2,1350,0.0485,0.0102,5
8,5,1,3150,0.0607,0.0015,8
9,3,2,450,0.042,0.0004,1
10,1,2,1350,0.054,0.0004,8
14,6,2,3150,0.071,0.0019,5
10,1,3,1350,0.0804,0.0004,3
9,1,3,1350,0.1238,0.0003,3
11,4,2,450,0.0554,0.0006,3
10,5,2,1350,0.027,0.0009,6
9,2,1,1350,0.1417,0.0016,9
12,2,1,1350,0.0487,0.0271,8
9,3,3,450,0.0858,0.0004,2
15,6,3,1350,0.248,0.0771,6
9,4,1,1350,0.0347,0.0151,9
10,4,1,3150,0.0363,0.0094,9
14,3,3,450,0.0625,0.0004,2
13,5,1,3150,0.1477,0.0191,7
12,1,1,3150,0.0503,0.0037,5
15,1,2,3150,0.1978,0.2805,7
10,4,2,3150,0.0166,0.0004,8
13,2,1,1350,0.0917,0.0299,6
10,1,3,450,0.0191,0.0001,5
10,2,2,3150,0.03,0.0007,5
12,1,2,1350,0.0944,0.0043,3
12,1,1,450,0.0087,0.0009,7
11,3,1,3150,0.0227,0.0017,8
11,1,3,3150,0.1513,0.1331,4
9,6,1,3150,0.0842,0.842,8
9,3,2,450,0.0739,0.007,5
9,2,3,450,0.1229,0.007,8
11,2,4,450,0.0464,0.0018,3
11,2,2,1350,0.0819,0.004,4
9,3,2,1350,0.0179,0.0004,4
14,5,2,1350,0.0142,0.0004,4
11,2,2,1350,0.1866,0.0305,2
14,8,1,1350,0.117,0.0541,5
17,1,3,1350,0.0712,0.0016,5
9,2,2,1350,0.0581,0.0003,6
10,3,3,1350,0.0121,0.0007,4
12,4,2,1350,0.0564,0.0006,7
14,5,2,1350,0.0965,0.0092,4
11,4,3,3150,0.0093,0.0051,4
11,3,4,450,0.1107,0.0008,4
11,3,2,1350,0.0485,0.0102,5
16,6,2,3150,0.0607,0.0015,8
9,4,2,450,0.042,0.0004,1
10,2,2,1350,0.054,0.0004,8
14,1,2,3150,0.071,0.0019,5
10,2,3,1350,0.0804,0.0004,3
9,2,3,1350,0.1238,0.0003,3
11,1,2,450,0.0554,0.0006,3
10,1,2,1350,0.027,0.0009,6
9,3,1,1350,0.1417,0.0016,9
12,3,1,1350,0.0487,0.0271,8
9,4,3,450,0.0858,0.0004,2
15,1,3,1350,0.248,0.0771,6
10,5,2,1350,0.0347,0.0151,9
10,5,1,3150,0.0363,0.0094,9
14,1,3,450,0.0625,0.0004,2
13,6,1,3150,0.1477,0.0191,7
12,2,1,3150,0.0503,0.0037,5
15,2,2,3150,0.1978,0.2805,7
10,5,2,3150,0.0166,0.0004,8
13,3,1,1350,0.0917,0.0299,6
10,2,3,450,0.0191,0.0001,5
10,3,2,3150,0.03,0.0007,5
12,2,2,1350,0.0944,0.0043,3
12,2,1,450,0.0087,0.0009,7
11,4,1,3150,0.0227,0.0017,8
11,2,3,3150,0.1513,0.1331,4
15,7,2,3150,0.0842,0.842,8
13,4,3,450,0.0739,0.007,5
12,3,4,450,0.1229,0.007,8
11,1,4,450,0.0464,0.0018,3
11,3,2,1350,0.0819,0.004,4
17,4,3,1350,0.0179,0.0004,4
14,6,2,1350,0.0142,0.0004,4
11,3,2,1350,0.1866,0.0305,2
14,1,1,1350,0.117,0.0541,5
17,2,3,1350,0.0712,0.0016,5
12,3,3,1350,0.0581,0.0003,6
10,1,3,1350,0.0121,0.0007,4
12,1,2,1350,0.0564,0.0006,7
14,1,2,1350,0.0965,0.0092,4
11,1,3,3150,0.0093,0.0051,4
11,1,4,450,0.1107,0.0008,4
11,4,2,1350,0.0485,0.0102,5
16,1,2,3150,0.0607,0.0015,8
13,5,3,450,0.042,0.0004,1
10,3,2,1350,0.054,0.0004,8
14,2,2,3150,0.071,0.0019,5
10,3,3,1350,0.0804,0.0004,3
14,3,4,1350,0.1238,0.0003,3
11,2,2,450,0.0554,0.0006,3
10,2,2,1350,0.027,0.0009,6
12,4,2,1350,0.1417,0.0016,9
12,4,1,1350,0.0487,0.0271,8
13,5,4,450,0.0858,0.0004,2
15,2,3,1350,0.248,0.0771,6
14,1,3,1350,0.0347,0.0151,9
18,6,2,3150,0.0363,0.0094,9
14,2,3,450,0.0625,0.0004,2
13,7,1,3150,0.1477,0.0191,7
12,3,1,3150,0.0503,0.0037,5
15,3,2,3150,0.1978,0.2805,7
17,6,3,3150,0.0166,0.0004,8
13,4,1,1350,0.0917,0.0299,6
12,3,4,450,0.0191,0.0001,5
15,4,3,3150,0.03,0.0007,5
12,3,2,1350,0.0944,0.0043,3
12,3,1,450,0.0087,0.0009,7
11,5,1,3150,0.0227,0.0017,8
11,3,3,3150,0.1513,0.1331,4
15,1,2,3150,0.0842,0.842,8
13,1,3,450,0.0739,0.007,5
12,1,4,450,0.1229,0.007,8
11,2,4,450,0.0464,0.0018,3
11,4,2,1350,0.0819,0.004,4
17,1,3,1350,0.0179,0.0004,4
11,10,0,3150,0.0755,0.0011,5
14,7,2,1350,0.0142,0.0004,4
11,4,2,1350,0.1866,0.0305,2
14,2,1,1350,0.117,0.0541,5
17,3,3,1350,0.0712,0.0016,5
12,1,3,1350,0.0581,0.0003,6
13,2,4,1350,0.0121,0.0007,4
12,2,2,1350,0.0564,0.0006,7
14,2,2,1350,0.0965,0.0092,4
11,2,3,3150,0.0093,0.0051,4
11,2,4,450,0.1107,0.0008,4
11,5,2,1350,0.0485,0.0102,5
16,2,2,3150,0.0607,0.0015,8
13,1,3,450,0.042,0.0004,1
16,4,3,1350,0.054,0.0004,8
14,3,2,3150,0.071,0.0019,5
13,4,4,1350,0.0804,0.0004,3
14,1,4,1350,0.1238,0.0003,3
11,3,2,450,0.0554,0.0006,3
12,3,3,1350,0.027,0.0009,6
12,1,2,1350,0.1417,0.0016,9
12,5,1,1350,0.0487,0.0271,8
15,10,1,3150,0.1284,0.045,6
13,1,4,450,0.0858,0.0004,2
15,3,3,1350,0.248,0.0771,6
14,1,3,1350,0.0347,0.0151,9
18,1,2,3150,0.0363,0.0094,9
14,3,3,450,0.0625,0.0004,2
13,8,1,3150,0.1477,0.0191,7
12,4,1,3150,0.0503,0.0037,5
15,4,2,3150,0.1978,0.2805,7
17,1,3,3150,0.0166,0.0004,8
13,5,1,1350,0.0917,0.0299,6
12,1,4,450,0.0191,0.0001,5
15,1,3,3150,0.03,0.0007,5
12,4,2,1350,0.0944,0.0043,3
12,4,1,450,0.0087,0.0009,7
18,6,2,3150,0.0227,0.0017,8
16,4,4,3150,0.1513,0.1331,4
15,2,2,3150,0.0842,0.842,8
13,2,3,450,0.0739,0.007,5
12,2,4,450,0.1229,0.007,8
13,3,5,450,0.0464,0.0018,3
13,5,3,1350,0.0819,0.004,4
17,2,3,1350,0.0179,0.0004,4
16,11,1,3150,0.0755,0.0011,5
14,8,2,1350,0.0142,0.0004,4
16,5,3,1350,0.1866,0.0305,2
14,3,1,1350,0.117,0.0541,5
17,4,3,1350,0.0712,0.0016,5
12,2,3,1350,0.0581,0.0003,6
13,1,4,1350,0.0121,0.0007,4
12,3,2,1350,0.0564,0.0006,7
14,3,2,1350,0.0965,0.0092,4
14,3,4,3150,0.0093,0.0051,4
13,3,5,450,0.1107,0.0008,4
17,6,3,1350,0.0485,0.0102,5
16,3,2,3150,0.0607,0.0015,8
13,2,3,450,0.042,0.0004,1
16,1,3,1350,0.054,0.0004,8
14,4,2,3150,0.071,0.0019,5
13,1,4,1350,0.0804,0.0004,3
14,2,4,1350,0.1238,0.0003,3
14,4,3,450,0.0554,0.0006,3
12,1,3,1350,0.027,0.0009,6
12,2,2,1350,0.1417,0.0016,9
12,6,1,1350,0.0487,0.0271,8
15,1,1,3150,0.1284,0.045,6
13,2,4,450,0.0858,0.0004,2
15,4,3,1350,0.248,0.0771,6
14,2,3,1350,0.0347,0.0151,9
18,2,2,3150,0.0363,0.0094,9
14,4,3,450,0.0625,0.0004,2
13,9,1,3150,0.1477,0.0191,7
19,5,2,3150,0.0503,0.0037,5
15,5,2,3150,0.1978,0.2805,7
17,2,3,3150,0.0166,0.0004,8
13,6,1,1350,0.0917,0.0299,6
15,2,5,450,0.0191,0.0001,5
15,2,3,3150,0.03,0.0007,5
15,5,3,1350,0.0944,0.0043,3
20,5,2,450,0.0087,0.0009,7
18,1,2,3150,0.0227,0.0017,8
16,1,4,3150,0.1513,0.1331,4
15,3,2,3150,0.0842,0.842,8
13,3,3,450,0.0739,0.007,5
16,3,5,450,0.1229,0.007,8
13,1,5,450,0.0464,0.0018,3
13,1,3,1350,0.0819,0.004,4
17,3,3,1350,0.0179,0.0004,4
16,1,1,3150,0.0755,0.0011,5
14,9,2,1350,0.0142,0.0004,4
16,1,3,1350,0.1866,0.0305,2
14,4,1,1350,0.117,0.0541,5
17,5,3,1350,0.0712,0.0016,5
15,3,4,1350,0.0581,0.0003,6
13,2,4,1350,0.0121,0.0007,4
18,4,3,1350,0.0564,0.0006,7
14,4,2,1350,0.0965,0.0092,4
14,1,4,3150,0.0093,0.0051,4
13,1,5,450,0.1107,0.0008,4
17,1,3,1350,0.0485,0.0102,5
16,4,2,3150,0.0607,0.0015,8
13,3,3,450,0.042,0.0004,1
16,2,3,1350,0.054,0.0004,8
14,5,2,3150,0.071,0.0019,5
13,2,4,1350,0.0804,0.0004,3
14,3,4,1350,0.1238,0.0003,3
14,1,3,450,0.0554,0.0006,3
15,2,4,1350,0.027,0.0009,6
16,3,3,1350,0.1417,0.0016,9
19,7,2,1350,0.0487,0.0271,8
15,2,1,3150,0.1284,0.045,6
13,3,4,450,0.0858,0.0004,2
15,5,3,1350,0.248,0.0771,6
14,3,3,1350,0.0347,0.0151,9
18,3,2,3150,0.0363,0.0094,9
14,5,3,450,0.0625,0.0004,2
20,10,2,3150,0.1477,0.0191,7
19,1,2,3150,0.0503,0.0037,5
15,6,2,3150,0.1978,0.2805,7
17,3,3,3150,0.0166,0.0004,8
22,7,2,1350,0.0917,0.0299,6
15,1,5,450,0.0191,0.0001,5
15,3,3,3150,0.03,0.0007,5
15,1,3,1350,0.0944,0.0043,3
20,1,2,450,0.0087,0.0009,7
18,2,2,3150,0.0227,0.0017,8
16,2,4,3150,0.1513,0.1331,4
15,4,2,3150,0.0842,0.842,8
17,4,4,450,0.0739,0.007,5
16,1,5,450,0.1229,0.007,8
18,2,6,450,0.0464,0.0018,3
16,2,4,1350,0.0819,0.004,4
17,4,3,1350,0.0179,0.0004,4
16,2,1,3150,0.0755,0.0011,5
14,10,2,1350,0.0142,0.0004,4
16,2,3,1350,0.1866,0.0305,2
14,5,1,1350,0.117,0.0541,5
17,6,3,1350,0.0712,0.0016,5
15,1,4,1350,0.0581,0.0003,6
16,3,5,1350,0.0121,0.0007,4
18,1,3,1350,0.0564,0.0006,7
14,5,2,1350,0.0965,0.0092,4
14,2,4,3150,0.0093,0.0051,4
15,2,6,450,0.1107,0.0008,4
17,2,3,1350,0.0485,0.0102,5
16,5,2,3150,0.0607,0.0015,8
18,4,4,450,0.042,0.0004,1
16,3,3,1350,0.054,0.0004,8
14,6,2,3150,0.071,0.0019,5
16,3,5,1350,0.0804,0.0004,3
14,4,4,1350,0.1238,0.0003,3
14,2,3,450,0.0554,0.0006,3
15,1,4,1350,0.027,0.0009,6
16,1,3,1350,0.1417,0.0016,9
19,1,2,1350,0.0487,0.0271,8
15,3,1,3150,0.1284,0.045,6
17,4,5,450,0.0858,0.0004,2
15,6,3,1350,0.248,0.0771,6
18,4,4,1350,0.0347,0.0151,9
18,4,2,3150,0.0363,0.0094,9
18,6,4,450,0.0625,0.0004,2
20,1,2,3150,0.1477,0.0191,7
19,2,2,3150,0.0503,0.0037,5
15,7,2,3150,0.1978,0.2805,7
17,4,3,3150,0.0166,0.0004,8
22,1,2,1350,0.0917,0.0299,6
15,2,5,450,0.0191,0.0001,5
15,4,3,3150,0.03,0.0007,5
15,2,3,1350,0.0944,0.0043,3
20,2,2,450,0.0087,0.0009,7
18,3,2,3150,0.0227,0.0017,8
16,3,4,3150,0.1513,0.1331,4
15,5,2,3150,0.0842,0.842,8
17,1,4,450,0.0739,0.007,5
16,2,5,450,0.1229,0.007,8
18,1,6,450,0.0464,0.0018,3
16,1,4,1350,0.0819,0.004,4
17,5,3,1350,0.0179,0.0004,4
16,3,1,3150,0.0755,0.0011,5
20,11,3,1350,0.0142,0.0004,4
16,3,3,1350,0.1866,0.0305,2
17,6,2,1350,0.117,0.0541,5
17,7,3,1350,0.0712,0.0016,5
15,2,4,1350,0.0581,0.0003,6
16,1,5,1350,0.0121,0.0007,4
18,2,3,1350,0.0564,0.0006,7
20,6,3,1350,0.0965,0.0092,4
17,3,5,3150,0.0093,0.0051,4
15,1,6,450,0.1107,0.0008,4
17,3,3,1350,0.0485,0.0102,5
16,6,2,3150,0.0607,0.0015,8
18,1,4,450,0.042,0.0004,1
16,4,3,1350,0.054,0.0004,8
19,7,3,3150,0.071,0.0019,5
25,14,1,3150,0.0261,0.0007,3
16,1,5,1350,0.0804,0.0004,3
17,5,5,1350,0.1238,0.0003,3
18,3,4,450,0.0554,0.0006,3
15,2,4,1350,0.027,0.0009,6
16,2,3,1350,0.1417,0.0016,9
19,2,2,1350,0.0487,0.0271,8
15,4,1,3150,0.1284,0.045,6
17,1,5,450,0.0858,0.0004,2
21,7,4,1350,0.248,0.0771,6
18,1,4,1350,0.0347,0.0151,9
18,5,2,3150,0.0363,0.0094,9
18,1,4,450,0.0625,0.0004,2
20,2,2,3150,0.1477,0.0191,7
19,3,2,3150,0.0503,0.0037,5
22,8,3,3150,0.1978,0.2805,7
17,5,3,3150,0.0166,0.0004,8
22,2,2,1350,0.0917,0.0299,6
19,3,6,450,0.0191,0.0001,5
19,5,4,3150,0.03,0.0007,5
21,3,4,1350,0.0944,0.0043,3
20,3,2,450,0.0087,0.0009,7
18,4,2,3150,0.0227,0.0017,8
16,4,4,3150,0.1513,0.1331,4
21,6,3,3150,0.0842,0.842,8
17,2,4,450,0.0739,0.007,5
16,3,5,450,0.1229,0.007,8
18,2,6,450,0.0464,0.0018,3
16,2,4,1350,0.0819,0.004,4
17,6,3,1350,0.0179,0.0004,4
16,4,1,3150,0.0755,0.0011,5
20,1,3,1350,0.0142,0.0004,4
16,4,3,1350,0.1866,0.0305,2
17,1,2,1350,0.117,0.0541,5
17,8,3,1350,0.0712,0.0016,5
18,3,5,1350,0.0581,0.0003,6
16,2,5,1350,0.0121,0.0007,4
18,3,3,1350,0.0564,0.0006,7
20,1,3,1350,0.0965,0.0092,4
17,1,5,3150,0.0093,0.0051,4
17,2,7,450,0.1107,0.0008,4
17,4,3,1350,0.0485,0.0102,5
16,7,2,3150,0.0607,0.0015,8
18,2,4,450,0.042,0.0004,1
16,5,3,1350,0.054,0.0004,8
19,1,3,3150,0.071,0.0019,5
25,1,1,3150,0.0261,0.0007,3
16,2,5,1350,0.0804,0.0004,3
17,1,5,1350,0.1238,0.0003,3
