2,5,3,1350,0.0819,0.004,4
5,11,1,3150,0.0755,0.0011,5
5,5,3,1350,0.1866,0.0305,2
3,3,4,3150,0.0093,0.0051,4
2,3,5,450,0.1107,0.0008,4
6,6,3,1350,0.0485,0.0102,5
3,4,3,450,0.0554,0.0006,3
7,5,2,3150,0.0503,0.0037,5
3,2,5,450,0.0191,0.0001,5
3,5,3,1350,0.0944,0.0043,3
8,5,2,450,0.0087,0.0009,7
4,3,5,450,0.1229,0.007,8
3,3,4,1350,0.0581,0.0003,6
6,4,3,1350,0.0564,0.0006,7
3,2,4,1350,0.027,0.0009,6
4,3,3,1350,0.1417,0.0016,9
7,7,2,1350,0.0487,0.0271,8
7,10,2,3150,0.1477,0.0191,7
9,7,2,1350,0.0917,0.0299,6
4,4,4,450,0.0739,0.007,5
5,2,6,450,0.0464,0.0018,3
3,2,4,1350,0.0819,0.004,4
3,3,5,1350,0.0121,0.0007,4
2,2,6,450,0.1107,0.0008,4
5,4,4,450,0.042,0.0004,1
3,3,5,1350,0.0804,0.0004,3
4,4,5,450,0.0858,0.0004,2
4,4,4,1350,0.0347,0.0151,9
4,6,4,450,0.0625,0.0004,2
6,11,3,1350,0.0142,0.0004,4
3,6,2,1350,0.117,0.0541,5
6,6,3,1350,0.0965,0.0092,4
3,3,5,3150,0.0093,0.0051,4
5,7,3,3150,0.071,0.0019,5
11,14,1,3150,0.0261,0.0007,3
3,5,5,1350,0.1238,0.0003,3
4,3,4,450,0.0554,0.0006,3
6,7,4,1350,0.248,0.0771,6
7,8,3,3150,0.1978,0.2805,7
4,3,6,450,0.0191,0.0001,5
4,5,4,3150,0.03,0.0007,5
6,3,4,1350,0.0944,0.0043,3
6,6,3,3150,0.0842,0.842,8
3,3,5,1350,0.0581,0.0003,6
2,2,7,450,0.1107,0.0008,4
4,3,5,1350,0.027,0.0009,6
7,5,2,3150,0.1284,0.045,6
5,5,5,3150,0.1513,0.1331,4
4,4,6,450,0.1229,0.007,8
4,3,5,1350,0.0819,0.004,4
20,5,2,3150,0.0755,0.0011,5
6,5,4,1350,0.1866,0.0305,2
4,3,6,1350,0.0121,0.0007,4
15,8,3,3150,0.0607,0.0015,8
6,6,4,1350,0.054,0.0004,8
3,3,6,1350,0.0804,0.0004,3
3,4,4,1350,0.1417,0.0016,9
6,7,4,3150,0.0166,0.0004,8
6,4,5,450,0.0739,0.007,5
6,8,4,1350,0.0179,0.0004,4
4,3,3,1350,0.117,0.0541,5
11,10,4,1350,0.0712,0.0016,5
2,3,6,3150,0.0093,0.0051,4
3,2,8,450,0.1107,0.0008,4
4,6,4,1350,0.0485,0.0102,5
5,3,6,1350,0.1238,0.0003,3
6,4,6,450,0.0858,0.0004,2
3,4,5,1350,0.0347,0.0151,9
7,8,3,3150,0.0363,0.0094,9
6,4,5,450,0.0625,0.0004,2
6,7,3,3150,0.0227,0.0017,8
2,5,7,450,0.0464,0.0018,3
4,3,6,1350,0.0581,0.0003,6
5,6,4,1350,0.0564,0.0006,7
6,5,5,450,0.042,0.0004,1
2,4,5,450,0.0554,0.0006,3
5,18,1,4800,0.3118,0.0078,8
5,7,3,3150,0.0503,0.0037,5
2,4,7,450,0.0191,0.0001,5
7,4,5,3150,0.03,0.0007,5
8,19,1,3150,0.1275,0.2383,3
3,2,7,3150,0.0093,0.0051,4
5,5,4,3150,0.071,0.0019,5
2,3,7,1350,0.0804,0.0004,3
3,4,6,1350,0.027,0.0009,6
5,3,5,1350,0.1417,0.0016,9
26,7,3,1350,0.0487,0.0271,8
14,7,3,3150,0.1477,0.0191,7
13,8,3,450,0.0087,0.0009,7
3,4,7,450,0.1229,0.007,8
4,2,8,450,0.0464,0.0018,3
3,4,6,1350,0.0819,0.004,4
5,6,4,1350,0.0142,0.0004,4
4,4,7,1350,0.0121,0.0007,4
6,6,4,1350,0.0965,0.0092,4
2,3,9,450,0.1107,0.0008,4
3,2,6,450,0.0554,0.0006,3
8,6,5,1350,0.248,0.0771,6
4,3,6,1350,0.0347,0.0151,9
2,2,8,450,0.0191,0.0001,5
6,6,5,1350,0.0944,0.0043,3
4,5,6,3150,0.1513,0.1331,4
5,6,4,3150,0.0842,0.842,8
7,21,1,4800,0.0628,0.0068,5
4,4,4,1350,0.117,0.0541,5
5,4,5,1350,0.0485,0.0102,5
4,2,8,1350,0.0804,0.0004,3
5,7,4,3150,0.1978,0.2805,7
8,9,3,1350,0.0917,0.0299,6
6,6,5,1350,0.1866,0.0305,2
4,4,7,1350,0.0581,0.0003,6
3,3,8,3150,0.0093,0.0051,4
3,2,10,450,0.1107,0.0008,4
5,6,5,1350,0.054,0.0004,8
2,5,7,1350,0.1238,0.0003,3
3,3,7,1350,0.027,0.0009,6
8,7,3,3150,0.1284,0.045,6
8,6,5,3150,0.0166,0.0004,8
3,2,9,450,0.0191,0.0001,5
6,6,6,450,0.0739,0.007,5
3,3,8,450,0.1229,0.007,8
4,3,7,1350,0.0819,0.004,4
6,6,5,1350,0.0179,0.0004,4
5,5,5,1350,0.0564,0.0006,7
3,3,7,450,0.0554,0.0006,3
4,6,7,450,0.0858,0.0004,2
10,5,2,4800,0.3118,0.0078,8
7,6,6,450,0.0625,0.0004,2
4,5,4,3150,0.0503,0.0037,5
10,6,4,3150,0.0227,0.0017,8
3,4,9,450,0.0464,0.0018,3
3,4,8,1350,0.0121,0.0007,4
12,24,1,450,0.1223,0.0027,2
5,6,6,450,0.042,0.0004,1
8,5,5,3150,0.071,0.0019,5
2,2,8,1350,0.1238,0.0003,3
4,5,6,1350,0.1417,0.0016,9
4,4,7,1350,0.0347,0.0151,9
5,7,4,3150,0.0363,0.0094,9
4,4,7,3150,0.1513,0.1331,4
5,5,5,1350,0.0142,0.0004,4
5,4,5,1350,0.117,0.0541,5
2,3,9,3150,0.0093,0.0051,4
2,3,11,450,0.1107,0.0008,4
10,11,2,3150,0.0261,0.0007,3
3,4,9,1350,0.0804,0.0004,3
5,3,8,1350,0.027,0.0009,6
2,3,10,450,0.0191,0.0001,5
5,7,6,3150,0.03,0.0007,5
8,5,5,3150,0.0842,0.842,8
3,3,9,450,0.1229,0.007,8
12,26,1,3150,0.0562,0.0014,6
2,4,8,1350,0.0581,0.0003,6
5,6,5,1350,0.0965,0.0092,4
6,5,6,1350,0.0485,0.0102,5
2,2,9,1350,0.1238,0.0003,3
4,3,8,450,0.0554,0.0006,3
7,5,5,3150,0.1978,0.2805,7
5,6,6,1350,0.0944,0.0043,3
4,3,10,450,0.0464,0.0018,3
6,8,2,3150,0.1275,0.2383,3
5,4,8,1350,0.0819,0.004,4
2,3,9,1350,0.0121,0.0007,4
4,2,10,3150,0.0093,0.0051,4
2,2,12,450,0.1107,0.0008,4
5,5,6,1350,0.054,0.0004,8
6,4,8,450,0.0858,0.0004,2
6,4,5,3150,0.0503,0.0037,5
2,2,11,450,0.0191,0.0001,5
5,7,2,4800,0.0628,0.0068,5
7,6,6,1350,0.1866,0.0305,2
11,11,5,1350,0.0712,0.0016,5
3,2,9,1350,0.0581,0.0003,6
3,5,6,1350,0.0564,0.0006,7
5,3,10,1350,0.0804,0.0004,3
2,2,10,1350,0.1238,0.0003,3
4,4,7,1350,0.1417,0.0016,9
9,8,6,1350,0.248,0.0771,6
6,4,8,1350,0.0347,0.0151,9
5,4,8,3150,0.1513,0.1331,4
3,6,7,450,0.0739,0.007,5
3,3,10,450,0.1229,0.007,8
8,6,6,1350,0.0179,0.0004,4
3,2,10,1350,0.0121,0.0007,4
2,2,13,450,0.1107,0.0008,4
4,5,7,450,0.042,0.0004,1
11,29,1,4800,0.0391,0.0009,6
23,5,5,3150,0.0363,0.0094,9
11,8,4,1350,0.0917,0.0299,6
3,2,12,450,0.0191,0.0001,5
12,30,1,3150,0.0326,0.0009,4
6,5,6,1350,0.0142,0.0004,4
4,5,6,1350,0.117,0.0541,5
4,2,11,1350,0.1238,0.0003,3
4,4,9,450,0.0554,0.0006,3
5,5,9,1350,0.027,0.0009,6
7,8,4,3150,0.1284,0.045,6
5,7,7,450,0.0625,0.0004,2
8,8,6,3150,0.0166,0.0004,8
6,5,7,3150,0.03,0.0007,5
2,4,11,450,0.0464,0.0018,3
2,3,10,1350,0.0581,0.0003,6
4,3,7,1350,0.0564,0.0006,7
5,5,6,1350,0.0965,0.0092,4
7,4,11,3150,0.0093,0.0051,4
4,2,14,450,0.1107,0.0008,4
39,15,4,3150,0.0607,0.0015,8
8,5,7,1350,0.0944,0.0043,3
4,3,8,450,0.0739,0.007,5
3,3,11,450,0.1229,0.007,8
5,5,9,1350,0.0819,0.004,4
2,3,11,1350,0.0121,0.0007,4
8,6,7,1350,0.0485,0.0102,5
12,32,1,4800,0.0183,0.0003,8
3,5,7,1350,0.054,0.0004,8
7,8,6,3150,0.071,0.0019,5
4,4,8,1350,0.1417,0.0016,9
3,3,13,450,0.0191,0.0001,5
8,13,4,450,0.0087,0.0009,7
8,5,3,4800,0.0628,0.0068,5
3,2,12,450,0.0464,0.0018,3
4,6,3,3150,0.1275,0.2383,3
4,2,11,1350,0.0581,0.0003,6
5,4,8,450,0.042,0.0004,1
4,5,11,1350,0.0804,0.0004,3
7,6,9,450,0.0858,0.0004,2
3,10,3,4800,0.3118,0.0078,8
9,14,4,3150,0.1477,0.0191,7
10,6,6,3150,0.0503,0.0037,5
4,7,6,3150,0.1978,0.2805,7
11,10,5,3150,0.0227,0.0017,8
4,5,9,3150,0.1513,0.1331,4
9,8,6,3150,0.0842,0.842,8
3,4,7,1350,0.117,0.0541,5
1,2,12,1350,0.0121,0.0007,4
4,4,12,1350,0.1238,0.0003,3
5,4,10,450,0.0554,0.0006,3
4,6,9,1350,0.0347,0.0151,9
3,3,12,450,0.1229,0.007,8
10,7,7,1350,0.1866,0.0305,2
4,1,13,1350,0.0121,0.0007,4
4,4,8,1350,0.0564,0.0006,7
2,4,15,450,0.1107,0.0008,4
7,3,8,1350,0.054,0.0004,8
17,10,3,3150,0.0261,0.0007,3
9,35,1,3150,0.0955,0.0004,6
3,5,10,1350,0.027,0.0009,6
8,5,8,450,0.0625,0.0004,2
4,3,14,450,0.0191,0.0001,5
2,4,9,450,0.0739,0.007,5
4,3,13,450,0.0464,0.0018,3
10,20,3,3150,0.0755,0.0011,5
7,6,7,1350,0.0142,0.0004,4
5,5,7,1350,0.0965,0.0092,4
11,12,2,450,0.1223,0.0027,2
6,4,9,1350,0.1417,0.0016,9
9,3,4,4800,0.3118,0.0078,8
5,6,8,3150,0.03,0.0007,5
6,37,1,4800,0.0619,0.0027,2
3,4,4,3150,0.1275,0.2383,3
3,5,10,1350,0.0819,0.004,4
12,8,7,1350,0.0179,0.0004,4
2,3,8,1350,0.117,0.0541,5
3,4,12,1350,0.0581,0.0003,6
2,2,16,450,0.1107,0.0008,4
3,4,12,1350,0.0804,0.0004,3
5,7,5,3150,0.1284,0.045,6
9,9,7,1350,0.248,0.0771,6
4,4,7,3150,0.1978,0.2805,7
5,4,10,3150,0.1513,0.1331,4
3,2,10,450,0.0739,0.007,5
3,3,13,450,0.1229,0.007,8
12,12,2,3150,0.0562,0.0014,6
4,7,12,3150,0.0093,0.0051,4
8,5,9,450,0.042,0.0004,1
3,4,13,1350,0.1238,0.0003,3
5,3,11,1350,0.027,0.0009,6
9,4,10,1350,0.0347,0.0151,9
7,8,7,3150,0.0166,0.0004,8
3,2,9,1350,0.117,0.0541,5
9,11,6,1350,0.0712,0.0016,5
2,4,14,1350,0.0121,0.0007,4
6,4,9,1350,0.0564,0.0006,7
9,39,1,4800,0.0095,0.0008,4
2,2,17,450,0.1107,0.0008,4
7,7,7,3150,0.071,0.0019,5
4,5,11,450,0.0554,0.0006,3
2,4,15,450,0.0191,0.0001,5
14,8,8,1350,0.0944,0.0043,3
5,4,14,450,0.0464,0.0018,3
4,3,5,3150,0.1275,0.2383,3
7,3,11,1350,0.0819,0.004,4
2,3,13,1350,0.0581,0.0003,6
6,8,8,1350,0.0485,0.0102,5
4,3,13,1350,0.0804,0.0004,3
15,11,2,4800,0.0391,0.0009,6
14,7,10,450,0.0858,0.0004,2
11,11,5,1350,0.0917,0.0299,6
9,8,5,450,0.0087,0.0009,7
5,3,11,450,0.0739,0.007,5
3,3,14,450,0.1229,0.007,8
13,8,4,4800,0.0628,0.0068,5
2,2,15,1350,0.0121,0.0007,4
13,41,1,3150,0.0047,0.0004,8
8,5,8,1350,0.0965,0.0092,4
2,2,18,450,0.1107,0.0008,4
5,3,14,1350,0.1238,0.0003,3
4,4,8,3150,0.1978,0.2805,7
2,2,16,450,0.0191,0.0001,5
7,5,9,3150,0.03,0.0007,5
15,12,2,3150,0.0326,0.0009,4
2,3,10,1350,0.117,0.0541,5
3,2,14,1350,0.0581,0.0003,6
2,4,13,3150,0.0093,0.0051,4
3,7,9,1350,0.054,0.0004,8
6,6,10,1350,0.1417,0.0016,9
7,5,6,3150,0.1284,0.045,6
8,9,5,3150,0.1477,0.0191,7
13,43,1,3150,0.0776,0.0004,3
4,5,11,3150,0.1513,0.1331,4
12,9,7,3150,0.0842,0.842,8
9,6,2,4800,0.0619,0.0027,2
8,7,8,1350,0.0142,0.0004,4
3,2,16,1350,0.0121,0.0007,4
2,2,19,450,0.1107,0.0008,4
4,4,12,450,0.0554,0.0006,3
3,5,12,1350,0.027,0.0009,6
4,8,9,450,0.0625,0.0004,2
6,10,7,3150,0.0503,0.0037,5
3,2,17,450,0.0191,0.0001,5
3,3,15,450,0.1229,0.007,8
3,4,6,3150,0.1275,0.2383,3
5,2,11,1350,0.117,0.0541,5
3,2,14,3150,0.0093,0.0051,4
6,12,2,4800,0.0183,0.0003,8
14,9,2,3150,0.0955,0.0004,6
4,4,14,1350,0.0804,0.0004,3
9,11,6,3150,0.0227,0.0017,8
8,45,1,3150,0.2482,0.0032,1
5,5,15,450,0.0464,0.0018,3
23,10,8,1350,0.1866,0.0305,2
4,3,15,1350,0.0581,0.0003,6
3,6,10,1350,0.0564,0.0006,7
3,2,20,450,0.1107,0.0008,4
12,3,10,1350,0.054,0.0004,8
96,26,4,1350,0.0487,0.0271,8
9,9,5,4800,0.3118,0.0078,8
6,4,9,3150,0.1978,0.2805,7
10,7,8,3150,0.0166,0.0004,8
3,5,12,450,0.0739,0.007,5
15,10,4,3150,0.0755,0.0011,5
2,3,17,1350,0.0121,0.0007,4
8,6,9,1350,0.0485,0.0102,5
5,8,10,450,0.042,0.0004,1
12,7,8,3150,0.071,0.0019,5
3,5,15,1350,0.1238,0.0003,3
2,3,13,1350,0.027,0.0009,6
9,9,8,1350,0.248,0.0771,6
2,3,18,450,0.0191,0.0001,5
5,4,12,3150,0.1513,0.1331,4
3,3,16,450,0.1229,0.007,8
3,3,7,3150,0.1275,0.2383,3
4,7,12,1350,0.0819,0.004,4
12,47,1,4800,0.0315,0.0006,5
3,3,15,3150,0.0093,0.0051,4
4,11,3,450,0.1223,0.0027,2
5,4,13,450,0.0554,0.0006,3
11,9,11,1350,0.0347,0.0151,9
12,4,10,450,0.0625,0.0004,2
15,9,7,1350,0.0712,0.0016,5
3,2,18,1350,0.0121,0.0007,4
5,3,11,1350,0.0564,0.0006,7
9,9,2,4800,0.0095,0.0008,4
2,3,21,450,0.1107,0.0008,4
2,4,15,1350,0.0804,0.0004,3
5,2,14,1350,0.027,0.0009,6
7,6,11,1350,0.1417,0.0016,9
2,2,19,450,0.0191,0.0001,5
7,7,10,3150,0.03,0.0007,5
13,49,1,3150,0.186,0.0013,6
7,3,13,450,0.0739,0.007,5
11,12,8,1350,0.0179,0.0004,4
2,5,12,1350,0.117,0.0541,5
2,4,16,1350,0.0581,0.0003,6
11,8,9,1350,0.0965,0.0092,4
3,3,16,1350,0.1238,0.0003,3
4,7,7,3150,0.1284,0.045,6
11,6,8,3150,0.0503,0.0037,5
9,9,6,450,0.0087,0.0009,7
2,3,17,450,0.1229,0.007,8
11,12,3,3150,0.0562,0.0014,6
3,5,16,450,0.0464,0.0018,3
2,3,8,3150,0.1275,0.2383,3
2,3,16,3150,0.0093,0.0051,4
3,2,22,450,0.1107,0.0008,4
8,6,3,4800,0.0183,0.0003,8
4,2,16,1350,0.0804,0.0004,3
8,8,6,3150,0.1477,0.0191,7
2,2,20,450,0.0191,0.0001,5
12,51,1,3150,0.0441,0.0088,9
4,4,13,1350,0.0819,0.004,4
5,8,9,1350,0.0142,0.0004,4
7,2,13,1350,0.117,0.0541,5
3,2,17,1350,0.0581,0.0003,6
2,3,19,1350,0.0121,0.0007,4
8,4,4,450,0.1223,0.0027,2
4,5,11,450,0.042,0.0004,1
11,6,10,3150,0.1978,0.2805,7
12,11,6,1350,0.0917,0.0299,6
4,5,13,3150,0.1513,0.1331,4
8,9,3,4800,0.0619,0.0027,2
4,2,18,450,0.1229,0.007,8
3,2,9,3150,0.1275,0.2383,3
3,2,17,3150,0.0093,0.0051,4
13,17,4,3150,0.0261,0.0007,3
2,3,17,1350,0.1238,0.0003,3
3,5,14,450,0.0554,0.0006,3
40,23,6,3150,0.0363,0.0094,9
3,2,21,450,0.0191,0.0001,5
9,8,2,3150,0.2482,0.0032,1
5,3,17,450,0.0464,0.0018,3
4,2,20,1350,0.0121,0.0007,4
6,5,12,1350,0.0564,0.0006,7
2,3,23,450,0.1107,0.0008,4
12,53,1,4800,0.035,0.0013,5
4,5,15,1350,0.027,0.0009,6
5,4,8,3150,0.1284,0.045,6
12,14,9,1350,0.0944,0.0043,3
20,9,7,3150,0.0227,0.0017,8
3,13,5,4800,0.0628,0.0068,5
2,3,18,1350,0.0581,0.0003,6
5,13,2,3150,0.0047,0.0004,8
8,8,10,1350,0.0485,0.0102,5
4,4,17,1350,0.0804,0.0004,3
3,2,18,1350,0.1238,0.0003,3
8,14,11,450,0.0858,0.0004,2
10,9,6,4800,0.3118,0.0078,8
11,55,1,4800,0.0167,0.0003,5
10,12,8,3150,0.0842,0.842,8
3,3,10,3150,0.1275,0.2383,3
10,4,14,1350,0.0819,0.004,4
2,3,18,3150,0.0093,0.0051,4
2,2,24,450,0.1107,0.0008,4
6,4,12,450,0.042,0.0004,1
9,15,3,4800,0.0391,0.0009,6
6,3,15,450,0.0554,0.0006,3
11,7,12,1350,0.1417,0.0016,9
11,9,9,1350,0.248,0.0771,6
16,10,9,3150,0.0166,0.0004,8
2,3,22,450,0.0191,0.0001,5
7,7,11,3150,0.03,0.0007,5
5,13,2,3150,0.0776,0.0004,3
4,4,14,3150,0.1513,0.1331,4
4,7,14,450,0.0739,0.007,5
3,4,19,450,0.1229,0.007,8
7,5,10,1350,0.0142,0.0004,4
2,2,19,1350,0.0581,0.0003,6
14,57,1,4800,0.0199,0.0012,10
14,15,3,3150,0.0326,0.0009,4
10,3,6,4800,0.0628,0.0068,5
5,4,21,1350,0.0121,0.0007,4
6,9,3,4800,0.0095,0.0008,4
2,2,19,3150,0.0093,0.0051,4
2,2,25,450,0.1107,0.0008,4
10,12,11,1350,0.054,0.0004,8
3,3,19,1350,0.1238,0.0003,3
3,4,16,1350,0.027,0.0009,6
4,2,23,450,0.0191,0.0001,5
3,5,18,450,0.0464,0.0018,3
4,3,11,3150,0.1275,0.2383,3
3,7,14,1350,0.117,0.0541,5
2,2,20,1350,0.0581,0.0003,6
11,8,4,4800,0.0183,0.0003,8
10,12,9,3150,0.071,0.0019,5
8,14,3,3150,0.0955,0.0004,6
5,4,18,1350,0.0804,0.0004,3
7,5,9,3150,0.1284,0.045,6
27,11,12,1350,0.0347,0.0151,9
12,8,7,3150,0.1477,0.0191,7
11,9,7,450,0.0087,0.0009,7
4,3,20,450,0.1229,0.007,8
8,12,2,4800,0.0315,0.0006,5
6,6,13,1350,0.0564,0.0006,7
9,5,3,3150,0.0047,0.0004,8
2,2,20,3150,0.0093,0.0051,4
2,2,26,450,0.1107,0.0008,4
8,8,5,450,0.1223,0.0027,2
11,12,11,450,0.0625,0.0004,2
4,4,15,3150,0.1513,0.1331,4
23,8,4,4800,0.0619,0.0027,2
4,4,15,450,0.0739,0.007,5
18,11,9,1350,0.0179,0.0004,4
3,2,21,1350,0.0581,0.0003,6
9,60,1,4800,0.4197,0.0241,6
8,11,10,1350,0.0965,0.0092,4
2,3,20,1350,0.1238,0.0003,3
2,3,17,1350,0.027,0.0009,6
9,11,9,3150,0.0503,0.0037,5
6,5,3,3150,0.0776,0.0004,3
22,11,4,3150,0.0562,0.0014,6
4,3,19,450,0.0464,0.0018,3
23,15,5,3150,0.0755,0.0011,5
3,3,15,1350,0.117,0.0541,5
3,2,21,3150,0.0093,0.0051,4
2,2,27,450,0.1107,0.0008,4
3,6,13,450,0.042,0.0004,1
4,6,16,450,0.0554,0.0006,3
2,4,24,450,0.0191,0.0001,5
7,13,2,3150,0.186,0.0013,6
13,62,1,4800,0.164,0.0485,3
13,9,3,3150,0.2482,0.0032,1
4,4,12,3150,0.1275,0.2383,3
9,5,22,1350,0.0121,0.0007,4
5,8,11,1350,0.0485,0.0102,5
3,2,21,1350,0.1238,0.0003,3
3,2,18,1350,0.027,0.0009,6
7,8,12,450,0.0858,0.0004,2
8,11,11,3150,0.1978,0.2805,7
4,7,12,3150,0.03,0.0007,5
3,4,21,450,0.1229,0.007,8
10,12,2,3150,0.0441,0.0088,9
11,7,11,1350,0.0142,0.0004,4
20,15,8,1350,0.0712,0.0016,5
4,3,22,1350,0.0581,0.0003,6
6,6,4,4800,0.0095,0.0008,4
3,2,28,450,0.1107,0.0008,4
3,5,19,1350,0.0804,0.0004,3
37,12,7,1350,0.0917,0.0299,6
2,2,25,450,0.0191,0.0001,5
6,4,16,3150,0.1513,0.1331,4
4,4,16,450,0.0739,0.007,5
6,64,1,3150,0.0207,0.0005,8
4,3,16,1350,0.117,0.0541,5
6,3,22,3150,0.0093,0.0051,4
5,3,14,450,0.042,0.0004,1
12,9,4,4800,0.0391,0.0009,6
11,10,7,4800,0.3118,0.0078,8
3,10,9,3150,0.0842,0.842,8
4,4,20,450,0.0464,0.0018,3
3,10,15,1350,0.0819,0.004,4
3,6,14,1350,0.0564,0.0006,7
4,13,5,3150,0.0261,0.0007,3
2,3,22,1350,0.1238,0.0003,3
9,12,2,4800,0.035,0.0013,5
11,4,17,450,0.0554,0.0006,3
5,3,19,1350,0.027,0.0009,6
26,7,10,3150,0.1284,0.045,6
6,2,26,450,0.0191,0.0001,5
6,12,10,1350,0.0944,0.0043,3
22,11,2,4800,0.0167,0.0003,5
6,66,1,4800,0.0348,0.0004,4
5,3,22,450,0.1229,0.007,8
3,4,13,3150,0.1275,0.2383,3
4,3,29,450,0.1107,0.0008,4
11,8,4,3150,0.0955,0.0004,6
3,3,20,1350,0.0804,0.0004,3
6,11,13,1350,0.1417,0.0016,9
9,11,10,1350,0.248,0.0771,6
8,4,13,3150,0.03,0.0007,5
5,6,4,3150,0.0776,0.0004,3
11,10,7,4800,0.0628,0.0068,5
12,8,3,4800,0.0315,0.0006,5
6,4,23,1350,0.0581,0.0003,6
3,5,12,1350,0.0485,0.0102,5
6,8,6,450,0.1223,0.0027,2
5,10,12,1350,0.054,0.0004,8
4,2,23,1350,0.1238,0.0003,3
7,3,10,3150,0.0842,0.842,8
15,4,17,450,0.0739,0.007,5
11,3,16,1350,0.0819,0.004,4
4,23,9,1350,0.1866,0.0305,2
4,4,17,1350,0.117,0.0541,5
3,3,15,1350,0.0564,0.0006,7
