3,1,1,1350,0.0142,0.0004
3,1,0,1350,0.1866,0.0305
8,1,0,1350,0.117,0.0541
2,1,0,1350,0.0581,0.0003
5,1,1,1350,0.0121,0.0007
4,1,0,1350,0.0564,0.0006
3,1,0,1350,0.0965,0.0092
4,1,1,3150,0.0093,0.0051
5,1,2,450,0.1107,0.0008
5,1,1,1350,0.0485,0.0102
2,1,0,3150,0.0607,0.0015
2,1,0,450,0.042,0.0004
2,1,0,1350,0.054,0.0004
7,1,1,3150,0.071,0.0019
3,1,1,1350,0.0804,0.0004
2,1,0,1350,0.1238,0.0003
3,1,0,450,0.0554,0.0006
2,1,0,1350,0.027,0.0009
5,1,0,1350,0.1417,0.0016
5,1,0,1350,0.0487,0.0271
2,1,1,450,0.0858,0.0004
8,2,2,1350,0.248,0.0771
4,2,0,1350,0.0347,0.0151
4,2,0,3150,0.0363,0.0094
5,2,1,450,0.0625,0.0004
7,2,0,3150,0.0503,0.0037
7,2,1,3150,0.1978,0.2805
3,2,0,3150,0.0166,0.0004
6,2,0,1350,0.0917,0.0299
3,2,0,450,0.0191,0.0001
6,1,1,3150,0.03,0.0007
3,2,0,1350,0.0944,0.0043
5,2,0,3150,0.0227,0.0017
7,1,2,3150,0.1513,0.1331
9,2,1,3150,0.0842,0.842
5,2,1,450,0.0739,0.007
4,1,1,450,0.1229,0.007
6,1,2,450,0.0464,0.0018
6,1,1,1350,0.0819,0.004
3,2,0,1350,0.0179,0.0004
3,2,1,1350,0.0142,0.0004
3,2,0,1350,0.1866,0.0305
8,2,0,1350,0.117,0.0541
4,1,1,1350,0.0712,0.0016
6,2,1,1350,0.0581,0.0003
5,1,1,1350,0.0121,0.0007
4,2,0,1350,0.0564,0.0006
3,2,0,1350,0.0965,0.0092
4,2,1,3150,0.0093,0.0051
5,1,2,450,0.1107,0.0008
5,1,1,1350,0.0485,0.0102
8,2,1,3150,0.0607,0.0015
4,2,1,450,0.042,0.0004
6,2,1,1350,0.054,0.0004
7,1,1,3150,0.071,0.0019
3,2,1,1350,0.0804,0.0004
4,2,1,1350,0.1238,0.0003
3,2,0,450,0.0554,0.0006
7,2,1,1350,0.027,0.0009
5,2,0,1350,0.1417,0.0016
5,2,0,1350,0.0487,0.0271
4,2,2,450,0.0858,0.0004
8,1,2,1350,0.248,0.0771
4,3,0,1350,0.0347,0.0151
4,3,0,3150,0.0363,0.0094
5,3,1,450,0.0625,0.0004
7,3,0,3150,0.0503,0.0037
7,3,1,3150,0.1978,0.2805
4,3,1,3150,0.0166,0.0004
6,3,0,1350,0.0917,0.0299
5,3,1,450,0.0191,0.0001
6,2,1,3150,0.03,0.0007
7,3,1,1350,0.0944,0.0043
5,3,0,3150,0.0227,0.0017
7,2,2,3150,0.1513,0.1331
9,1,1,3150,0.0842,0.842
5,1,1,450,0.0739,0.007
4,2,1,450,0.1229,0.007
6,2,2,450,0.0464,0.0018
6,2,1,1350,0.0819,0.004
5,3,1,1350,0.0179,0.0004
14,3,2,1350,0.0142,0.0004
6,3,1,1350,0.1866,0.0305
8,3,0,1350,0.117,0.0541
4,2,1,1350,0.0712,0.0016
6,1,1,1350,0.0581,0.0003
5,2,1,1350,0.0121,0.0007
4,3,0,1350,0.0564,0.0006
8,3,1,1350,0.0965,0.0092
4,3,1,3150,0.0093,0.0051
5,2,2,450,0.1107,0.0008
5,2,1,1350,0.0485,0.0102
8,1,1,3150,0.0607,0.0015
4,1,1,450,0.042,0.0004
6,1,1,1350,0.054,0.0004
7,2,1,3150,0.071,0.0019
6,3,2,1350,0.0804,0.0004
4,1,1,1350,0.1238,0.0003
7,3,1,450,0.0554,0.0006
7,1,1,1350,0.027,0.0009
5,3,0,1350,0.1417,0.0016
5,3,0,1350,0.0487,0.0271
4,1,2,450,0.0858,0.0004
8,2,2,1350,0.248,0.0771
9,4,1,1350,0.0347,0.0151
10,4,1,3150,0.0363,0.0094
5,4,1,450,0.0625,0.0004
13,1,1,3150,0.1477,0.0191
7,4,0,3150,0.0503,0.0037
7,4,1,3150,0.1978,0.2805
10,1,2,3150,0.0166,0.0004
6,4,0,1350,0.0917,0.0299
5,1,1,450,0.0191,0.0001
6,3,1,3150,0.03,0.0007
7,1,1,1350,0.0944,0.0043
5,4,0,3150,0.0227,0.0017
7,3,2,3150,0.1513,0.1331
9,2,1,3150,0.0842,0.842
5,2,1,450,0.0739,0.007
6,3,2,450,0.1229,0.007
6,3,2,450,0.0464,0.0018
6,3,1,1350,0.0819,0.004
5,1,1,1350,0.0179,0.0004
14,1,2,1350,0.0142,0.0004
6,1,1,1350,0.1866,0.0305
8,4,0,1350,0.117,0.0541
7,3,2,1350,0.0712,0.0016
6,2,1,1350,0.0581,0.0003
5,3,1,1350,0.0121,0.0007
8,4,1,1350,0.0564,0.0006
8,1,1,1350,0.0965,0.0092
8,4,2,3150,0.0093,0.0051
5,3,2,450,0.1107,0.0008
5,3,1,1350,0.0485,0.0102
8,2,1,3150,0.0607,0.0015
9,2,2,450,0.042,0.0004
6,2,1,1350,0.054,0.0004
7,3,1,3150,0.071,0.0019
6,1,2,1350,0.0804,0.0004
6,2,2,1350,0.1238,0.0003
7,1,1,450,0.0554,0.0006
7,2,1,1350,0.027,0.0009
5,4,0,1350,0.1417,0.0016
5,4,0,1350,0.0487,0.0271
9,2,3,450,0.0858,0.0004
8,3,2,1350,0.248,0.0771
9,1,1,1350,0.0347,0.0151
10,1,1,3150,0.0363,0.0094
8,5,2,450,0.0625,0.0004
13,2,1,3150,0.1477,0.0191
7,5,0,3150,0.0503,0.0037
7,5,1,3150,0.1978,0.2805
10,1,2,3150,0.0166,0.0004
6,5,0,1350,0.0917,0.0299
7,2,2,450,0.0191,0.0001
6,4,1,3150,0.03,0.0007
7,2,1,1350,0.0944,0.0043
11,5,1,3150,0.0227,0.0017
7,4,2,3150,0.1513,0.1331
9,3,1,3150,0.0842,0.842
9,3,2,450,0.0739,0.007
6,1,2,450,0.1229,0.007
6,4,2,450,0.0464,0.0018
6,4,1,1350,0.0819,0.004
9,2,2,1350,0.0179,0.0004
14,2,2,1350,0.0142,0.0004
6,2,1,1350,0.1866,0.0305
8,5,0,1350,0.117,0.0541
7,1,2,1350,0.0712,0.0016
6,3,1,1350,0.0581,0.0003
8,4,2,1350,0.0121,0.0007
8,1,1,1350,0.0564,0.0006
8,2,1,1350,0.0965,0.0092
8,1,2,3150,0.0093,0.0051
8,4,3,450,0.1107,0.0008
11,4,2,1350,0.0485,0.0102
8,3,1,3150,0.0607,0.0015
9,1,2,450,0.042,0.0004
6,3,1,1350,0.054,0.0004
7,4,1,3150,0.071,0.0019
6,2,2,1350,0.0804,0.0004
6,1,2,1350,0.1238,0.0003
7,2,1,450,0.0554,0.0006
7,3,1,1350,0.027,0.0009
9,5,1,1350,0.1417,0.0016
12,5,1,1350,0.0487,0.0271
9,1,3,450,0.0858,0.0004
8,4,2,1350,0.248,0.0771
9,2,1,1350,0.0347,0.0151
10,2,1,3150,0.0363,0.0094
8,1,2,450,0.0625,0.0004
13,3,1,3150,0.1477,0.0191
7,6,0,3150,0.0503,0.0037
7,6,1,3150,0.1978,0.2805
10,2,2,3150,0.0166,0.0004
13,6,1,1350,0.0917,0.0299
7,1,2,450,0.0191,0.0001
10,5,2,3150,0.03,0.0007
7,3,1,1350,0.0944,0.0043
11,1,1,3150,0.0227,0.0017
7,5,2,3150,0.1513,0.1331
9,4,1,3150,0.0842,0.842
9,1,2,450,0.0739,0.007
9,2,3,450,0.1229,0.007
8,5,3,450,0.0464,0.0018
11,5,2,1350,0.0819,0.004
9,1,2,1350,0.0179,0.0004
14,3,2,1350,0.0142,0.0004
11,3,2,1350,0.1866,0.0305
8,6,0,1350,0.117,0.0541
7,2,2,1350,0.0712,0.0016
9,4,2,1350,0.0581,0.0003
8,1,2,1350,0.0121,0.0007
8,2,1,1350,0.0564,0.0006
8,3,1,1350,0.0965,0.0092
8,2,2,3150,0.0093,0.0051
8,1,3,450,0.1107,0.0008
11,1,2,1350,0.0485,0.0102
8,4,1,3150,0.0607,0.0015
9,2,2,450,0.042,0.0004
10,4,2,1350,0.054,0.0004
7,5,1,3150,0.071,0.0019
10,3,3,1350,0.0804,0.0004
9,2,3,1350,0.1238,0.0003
7,3,1,450,0.0554,0.0006
7,4,1,1350,0.027,0.0009
9,1,1,1350,0.1417,0.0016
12,1,1,1350,0.0487,0.0271
9,2,3,450,0.0858,0.0004
8,5,2,1350,0.248,0.0771
9,3,1,1350,0.0347,0.0151
10,3,1,3150,0.0363,0.0094
8,2,2,450,0.0625,0.0004
13,4,1,3150,0.1477,0.0191
12,7,1,3150,0.0503,0.0037
15,7,2,3150,0.1978,0.2805
10,3,2,3150,0.0166,0.0004
13,1,1,1350,0.0917,0.0299
10,2,3,450,0.0191,0.0001
10,1,2,3150,0.03,0.0007
12,4,2,1350,0.0944,0.0043
11,2,1,3150,0.0227,0.0017
11,6,3,3150,0.1513,0.1331
9,5,1,3150,0.0842,0.842
9,2,2,450,0.0739,0.007
9,1,3,450,0.1229,0.007
8,1,3,450,0.0464,0.0018
11,1,2,1350,0.0819,0.004
9,2,2,1350,0.0179,0.0004
14,4,2,1350,0.0142,0.0004
11,1,2,1350,0.1866,0.0305
8,7,0,1350,0.117,0.0541
17,3,3,1350,0.0712,0.0016
9,1,2,1350,0.0581,0.0003
8,2,2,1350,0.0121,0.0007
8,3,1,1350,0.0564,0.0006
8,4,1,1350,0.0965,0.0092
8,3,2,3150,0.0093,0.0051
8,2,3,450,0.1107,0.0008
11,2,2,1350,0.0485,0.0102
8,5,1,3150,0.0607,0.0015
9,3,2,450,0.042,0.0004
10,1,2,1350,0.054,0.0004
14,6,2,3150,0.071,0.0019
10,1,3,1350,0.0804,0.0004
9,1,3,1350,0.1238,0.0003
11,4,2,450,0.0554,0.0006
10,5,2,1350,0.027,0.0009
9,2,1,1350,0.1417,0.0016
12,2,1,1350,0.0487,0.0271
9,3,3,450,0.0858,0.0004
15,6,3,1350,0.248,0.0771
9,4,1,1350,0.0347,0.0151
10,4,1,3150,0.0363,0.0094
14,3,3,450,0.0625,0.0004
13,5,1,3150,0.1477,0.0191
12,1,1,3150,0.0503,0.0037
15,1,2,3150,0.1978,0.2805
10,4,2,3150,0.0166,0.0004
13,2,1,1350,0.0917,0.0299
10,1,3,450,0.0191,0.0001
10,2,2,3150,0.03,0.0007
12,1,2,1350,0.0944,0.0043
12,1,1,450,0.0087,0.0009
11,3,1,3150,0.0227,0.0017
11,1,3,3150,0.1513,0.1331
9,6,1,3150,0.0842,0.842
9,3,2,450,0.0739,0.007
9,2,3,450,0.1229,0.007
11,2,4,450,0.0464,0.0018
11,2,2,1350,0.0819,0.004
9,3,2,1350,0.0179,0.0004
14,5,2,1350,0.0142,0.0004
11,2,2,1350,0.1866,0.0305
14,8,1,1350,0.117,0.0541
17,1,3,1350,0.0712,0.0016
9,2,2,1350,0.0581,0.0003
10,3,3,1350,0.0121,0.0007
12,4,2,1350,0.0564,0.0006
14,5,2,1350,0.0965,0.0092
11,4,3,3150,0.0093,0.0051
11,3,4,450,0.1107,0.0008
11,3,2,1350,0.0485,0.0102
16,6,2,3150,0.0607,0.0015
9,4,2,450,0.042,0.0004
10,2,2,1350,0.054,0.0004
14,1,2,3150,0.071,0.0019
10,2,3,1350,0.0804,0.0004
9,2,3,1350,0.1238,0.0003
11,1,2,450,0.0554,0.0006
10,1,2,1350,0.027,0.0009
9,3,1,1350,0.1417,0.0016
12,3,1,1350,0.0487,0.0271
9,4,3,450,0.0858,0.0004
15,1,3,1350,0.248,0.0771
10,5,2,1350,0.0347,0.0151
10,5,1,3150,0.0363,0.0094
14,1,3,450,0.0625,0.0004
13,6,1,3150,0.1477,0.0191
12,2,1,3150,0.0503,0.0037
15,2,2,3150,0.1978,0.2805
10,5,2,3150,0.0166,0.0004
13,3,1,1350,0.0917,0.0299
10,2,3,450,0.0191,0.0001
10,3,2,3150,0.03,0.0007
12,2,2,1350,0.0944,0.0043
12,2,1,450,0.0087,0.0009
11,4,1,3150,0.0227,0.0017
11,2,3,3150,0.1513,0.1331
15,7,2,3150,0.0842,0.842
13,4,3,450,0.0739,0.007
12,3,4,450,0.1229,0.007
11,1,4,450,0.0464,0.0018
11,3,2,1350,0.0819,0.004
17,4,3,1350,0.0179,0.0004
14,6,2,1350,0.0142,0.0004
11,3,2,1350,0.1866,0.0305
14,1,1,1350,0.117,0.0541
17,2,3,1350,0.0712,0.0016
12,3,3,1350,0.0581,0.0003
10,1,3,1350,0.0121,0.0007
12,1,2,1350,0.0564,0.0006
14,1,2,1350,0.0965,0.0092
11,1,3,3150,0.0093,0.0051
11,1,4,450,0.1107,0.0008
11,4,2,1350,0.0485,0.0102
16,1,2,3150,0.0607,0.0015
13,5,3,450,0.042,0.0004
10,3,2,1350,0.054,0.0004
14,2,2,3150,0.071,0.0019
10,3,3,1350,0.0804,0.0004
14,3,4,1350,0.1238,0.0003
11,2,2,450,0.0554,0.0006
10,2,2,1350,0.027,0.0009
12,4,2,1350,0.1417,0.0016
12,4,1,1350,0.0487,0.0271
13,5,4,450,0.0858,0.0004
15,2,3,1350,0.248,0.0771
14,1,3,1350,0.0347,0.0151
18,6,2,3150,0.0363,0.0094
14,2,3,450,0.0625,0.0004
13,7,1,3150,0.1477,0.0191
12,3,1,3150,0.0503,0.0037
15,3,2,3150,0.1978,0.2805
17,6,3,3150,0.0166,0.0004
13,4,1,1350,0.0917,0.0299
12,3,4,450,0.0191,0.0001
15,4,3,3150,0.03,0.0007
12,3,2,1350,0.0944,0.0043
12,3,1,450,0.0087,0.0009
11,5,1,3150,0.0227,0.0017
11,3,3,3150,0.1513,0.1331
15,1,2,3150,0.0842,0.842
13,1,3,450,0.0739,0.007
12,1,4,450,0.1229,0.007
11,2,4,450,0.0464,0.0018
11,4,2,1350,0.0819,0.004
17,1,3,1350,0.0179,0.0004
11,10,0,3150,0.0755,0.0011
14,7,2,1350,0.0142,0.0004
11,4,2,1350,0.1866,0.0305
14,2,1,1350,0.117,0.0541
17,3,3,1350,0.0712,0.0016
12,1,3,1350,0.0581,0.0003
13,2,4,1350,0.0121,0.0007
12,2,2,1350,0.0564,0.0006
14,2,2,1350,0.0965,0.0092
11,2,3,3150,0.0093,0.0051
11,2,4,450,0.1107,0.0008
11,5,2,1350,0.0485,0.0102
16,2,2,3150,0.0607,0.0015
13,1,3,450,0.042,0.0004
16,4,3,1350,0.054,0.0004
14,3,2,3150,0.071,0.0019
13,4,4,1350,0.0804,0.0004
14,1,4,1350,0.1238,0.0003
11,3,2,450,0.0554,0.0006
12,3,3,1350,0.027,0.0009
12,1,2,1350,0.1417,0.0016
12,5,1,1350,0.0487,0.0271
15,10,1,3150,0.1284,0.045
13,1,4,450,0.0858,0.0004
15,3,3,1350,0.248,0.0771
14,1,3,1350,0.0347,0.0151
18,1,2,3150,0.0363,0.0094
14,3,3,450,0.0625,0.0004
13,8,1,3150,0.1477,0.0191
12,4,1,3150,0.0503,0.0037
15,4,2,3150,0.1978,0.2805
17,1,3,3150,0.0166,0.0004
13,5,1,1350,0.0917,0.0299
12,1,4,450,0.0191,0.0001
15,1,3,3150,0.03,0.0007
12,4,2,1350,0.0944,0.0043
12,4,1,450,0.0087,0.0009
18,6,2,3150,0.0227,0.0017
16,4,4,3150,0.1513,0.1331
15,2,2,3150,0.0842,0.842
13,2,3,450,0.0739,0.007
12,2,4,450,0.1229,0.007
13,3,5,450,0.0464,0.0018
13,5,3,1350,0.0819,0.004
17,2,3,1350,0.0179,0.0004
16,11,1,3150,0.0755,0.0011
14,8,2,1350,0.0142,0.0004
16,5,3,1350,0.1866,0.0305
14,3,1,1350,0.117,0.0541
17,4,3,1350,0.0712,0.0016
12,2,3,1350,0.0581,0.0003
13,1,4,1350,0.0121,0.0007
12,3,2,1350,0.0564,0.0006
14,3,2,1350,0.0965,0.0092
14,3,4,3150,0.0093,0.0051
13,3,5,450,0.1107,0.0008
17,6,3,1350,0.0485,0.0102
16,3,2,3150,0.0607,0.0015
13,2,3,450,0.042,0.0004
16,1,3,1350,0.054,0.0004
14,4,2,3150,0.071,0.0019
13,1,4,1350,0.0804,0.0004
14,2,4,1350,0.1238,0.0003
14,4,3,450,0.0554,0.0006
12,1,3,1350,0.027,0.0009
12,2,2,1350,0.1417,0.0016
12,6,1,1350,0.0487,0.0271
15,1,1,3150,0.1284,0.045
13,2,4,450,0.0858,0.0004
15,4,3,1350,0.248,0.0771
14,2,3,1350,0.0347,0.0151
18,2,2,3150,0.0363,0.0094
14,4,3,450,0.0625,0.0004
13,9,1,3150,0.1477,0.0191
19,5,2,3150,0.0503,0.0037
15,5,2,3150,0.1978,0.2805
17,2,3,3150,0.0166,0.0004
13,6,1,1350,0.0917,0.0299
15,2,5,450,0.0191,0.0001
15,2,3,3150,0.03,0.0007
15,5,3,1350,0.0944,0.0043
20,5,2,450,0.0087,0.0009
18,1,2,3150,0.0227,0.0017
16,1,4,3150,0.1513,0.1331
15,3,2,3150,0.0842,0.842
13,3,3,450,0.0739,0.007
16,3,5,450,0.1229,0.007
13,1,5,450,0.0464,0.0018
13,1,3,1350,0.0819,0.004
17,3,3,1350,0.0179,0.0004
16,1,1,3150,0.0755,0.0011
14,9,2,1350,0.0142,0.0004
16,1,3,1350,0.1866,0.0305
14,4,1,1350,0.117,0.0541
17,5,3,1350,0.0712,0.0016
15,3,4,1350,0.0581,0.0003
13,2,4,1350,0.0121,0.0007
18,4,3,1350,0.0564,0.0006
14,4,2,1350,0.0965,0.0092
14,1,4,3150,0.0093,0.0051
13,1,5,450,0.1107,0.0008
17,1,3,1350,0.0485,0.0102
16,4,2,3150,0.0607,0.0015
13,3,3,450,0.042,0.0004
16,2,3,1350,0.054,0.0004
14,5,2,3150,0.071,0.0019
13,2,4,1350,0.0804,0.0004
14,3,4,1350,0.1238,0.0003
14,1,3,450,0.0554,0.0006
15,2,4,1350,0.027,0.0009
16,3,3,1350,0.1417,0.0016
19,7,2,1350,0.0487,0.0271
15,2,1,3150,0.1284,0.045
13,3,4,450,0.0858,0.0004
15,5,3,1350,0.248,0.0771
14,3,3,1350,0.0347,0.0151
18,3,2,3150,0.0363,0.0094
14,5,3,450,0.0625,0.0004
20,10,2,3150,0.1477,0.0191
19,1,2,3150,0.0503,0.0037
15,6,2,3150,0.1978,0.2805
17,3,3,3150,0.0166,0.0004
22,7,2,1350,0.0917,0.0299
15,1,5,450,0.0191,0.0001
15,3,3,3150,0.03,0.0007
15,1,3,1350,0.0944,0.0043
20,1,2,450,0.0087,0.0009
18,2,2,3150,0.0227,0.0017
16,2,4,3150,0.1513,0.1331
15,4,2,3150,0.0842,0.842
17,4,4,450,0.0739,0.007
16,1,5,450,0.1229,0.007
18,2,6,450,0.0464,0.0018
16,2,4,1350,0.0819,0.004
17,4,3,1350,0.0179,0.0004
16,2,1,3150,0.0755,0.0011
14,10,2,1350,0.0142,0.0004
16,2,3,1350,0.1866,0.0305
14,5,1,1350,0.117,0.0541
17,6,3,1350,0.0712,0.0016
15,1,4,1350,0.0581,0.0003
16,3,5,1350,0.0121,0.0007
18,1,3,1350,0.0564,0.0006
14,5,2,1350,0.0965,0.0092
14,2,4,3150,0.0093,0.0051
15,2,6,450,0.1107,0.0008
17,2,3,1350,0.0485,0.0102
16,5,2,3150,0.0607,0.0015
18,4,4,450,0.042,0.0004
16,3,3,1350,0.054,0.0004
14,6,2,3150,0.071,0.0019
16,3,5,1350,0.0804,0.0004
14,4,4,1350,0.1238,0.0003
14,2,3,450,0.0554,0.0006
15,1,4,1350,0.027,0.0009
16,1,3,1350,0.1417,0.0016
19,1,2,1350,0.0487,0.0271
15,3,1,3150,0.1284,0.045
17,4,5,450,0.0858,0.0004
15,6,3,1350,0.248,0.0771
18,4,4,1350,0.0347,0.0151
18,4,2,3150,0.0363,0.0094
18,6,4,450,0.0625,0.0004
20,1,2,3150,0.1477,0.0191
19,2,2,3150,0.0503,0.0037
15,7,2,3150,0.1978,0.2805
17,4,3,3150,0.0166,0.0004
22,1,2,1350,0.0917,0.0299
15,2,5,450,0.0191,0.0001
15,4,3,3150,0.03,0.0007
15,2,3,1350,0.0944,0.0043
20,2,2,450,0.0087,0.0009
18,3,2,3150,0.0227,0.0017
16,3,4,3150,0.1513,0.1331
15,5,2,3150,0.0842,0.842
17,1,4,450,0.0739,0.007
16,2,5,450,0.1229,0.007
18,1,6,450,0.0464,0.0018
16,1,4,1350,0.0819,0.004
17,5,3,1350,0.0179,0.0004
16,3,1,3150,0.0755,0.0011
20,11,3,1350,0.0142,0.0004
16,3,3,1350,0.1866,0.0305
17,6,2,1350,0.117,0.0541
17,7,3,1350,0.0712,0.0016
15,2,4,1350,0.0581,0.0003
16,1,5,1350,0.0121,0.0007
18,2,3,1350,0.0564,0.0006
20,6,3,1350,0.0965,0.0092
17,3,5,3150,0.0093,0.0051
15,1,6,450,0.1107,0.0008
17,3,3,1350,0.0485,0.0102
16,6,2,3150,0.0607,0.0015
18,1,4,450,0.042,0.0004
16,4,3,1350,0.054,0.0004
19,7,3,3150,0.071,0.0019
25,14,1,3150,0.0261,0.0007
16,1,5,1350,0.0804,0.0004
17,5,5,1350,0.1238,0.0003
18,3,4,450,0.0554,0.0006
15,2,4,1350,0.027,0.0009
16,2,3,1350,0.1417,0.0016
19,2,2,1350,0.0487,0.0271
15,4,1,3150,0.1284,0.045
17,1,5,450,0.0858,0.0004
21,7,4,1350,0.248,0.0771
18,1,4,1350,0.0347,0.0151
18,5,2,3150,0.0363,0.0094
18,1,4,450,0.0625,0.0004
20,2,2,3150,0.1477,0.0191
19,3,2,3150,0.0503,0.0037
22,8,3,3150,0.1978,0.2805
17,5,3,3150,0.0166,0.0004
22,2,2,1350,0.0917,0.0299
19,3,6,450,0.0191,0.0001
19,5,4,3150,0.03,0.0007
21,3,4,1350,0.0944,0.0043
20,3,2,450,0.0087,0.0009
18,4,2,3150,0.0227,0.0017
16,4,4,3150,0.1513,0.1331
21,6,3,3150,0.0842,0.842
17,2,4,450,0.0739,0.007
16,3,5,450,0.1229,0.007
18,2,6,450,0.0464,0.0018
16,2,4,1350,0.0819,0.004
17,6,3,1350,0.0179,0.0004
16,4,1,3150,0.0755,0.0011
20,1,3,1350,0.0142,0.0004
16,4,3,1350,0.1866,0.0305
17,1,2,1350,0.117,0.0541
17,8,3,1350,0.0712,0.0016
18,3,5,1350,0.0581,0.0003
16,2,5,1350,0.0121,0.0007
18,3,3,1350,0.0564,0.0006
20,1,3,1350,0.0965,0.0092
17,1,5,3150,0.0093,0.0051
17,2,7,450,0.1107,0.0008
17,4,3,1350,0.0485,0.0102
16,7,2,3150,0.0607,0.0015
18,2,4,450,0.042,0.0004
16,5,3,1350,0.054,0.0004
19,1,3,3150,0.071,0.0019
25,1,1,3150,0.0261,0.0007
16,2,5,1350,0.0804,0.0004
17,1,5,1350,0.1238,0.0003
18,1,4,450,0.0554,0.0006
19,3,5,1350,0.027,0.0009
16,3,3,1350,0.1417,0.0016
19,3,2,1350,0.0487,0.0271
22,5,2,3150,0.1284,0.045
17,2,5,450,0.0858,0.0004
21,1,4,1350,0.248,0.0771
18,2,4,1350,0.0347,0.0151
18,6,2,3150,0.0363,0.0094
18,2,4,450,0.0625,0.0004
20,3,2,3150,0.1477,0.0191
19,4,2,3150,0.0503,0.0037
22,1,3,3150,0.1978,0.2805
17,6,3,3150,0.0166,0.0004
22,3,2,1350,0.0917,0.0299
19,1,6,450,0.0191,0.0001
19,1,4,3150,0.03,0.0007
21,1,4,1350,0.0944,0.0043
20,4,2,450,0.0087,0.0009
18,5,2,3150,0.0227,0.0017
21,5,5,3150,0.1513,0.1331
21,1,3,3150,0.0842,0.842
17,3,4,450,0.0739,0.007
20,4,6,450,0.1229,0.007
18,3,6,450,0.0464,0.0018
20,3,5,1350,0.0819,0.004
17,7,3,1350,0.0179,0.0004
36,5,2,3150,0.0755,0.0011
20,2,3,1350,0.0142,0.0004
22,5,4,1350,0.1866,0.0305
17,2,2,1350,0.117,0.0541
17,9,3,1350,0.0712,0.0016
18,1,5,1350,0.0581,0.0003
20,3,6,1350,0.0121,0.0007
18,4,3,1350,0.0564,0.0006
20,2,3,1350,0.0965,0.0092
17,2,5,3150,0.0093,0.0051
17,1,7,450,0.1107,0.0008
17,5,3,1350,0.0485,0.0102
31,8,3,3150,0.0607,0.0015
18,3,4,450,0.042,0.0004
22,6,4,1350,0.054,0.0004
19,2,3,3150,0.071,0.0019
25,2,1,3150,0.0261,0.0007
19,3,6,1350,0.0804,0.0004
17,2,5,1350,0.1238,0.0003
18,2,4,450,0.0554,0.0006
19,1,5,1350,0.027,0.0009
19,4,4,1350,0.1417,0.0016
19,4,2,1350,0.0487,0.0271
22,1,2,3150,0.1284,0.045
17,3,5,450,0.0858,0.0004
18,16,0,4800,0.3118,0.0078
21,2,4,1350,0.248,0.0771
18,3,4,1350,0.0347,0.0151
18,7,2,3150,0.0363,0.0094
18,3,4,450,0.0625,0.0004
20,4,2,3150,0.1477,0.0191
19,5,2,3150,0.0503,0.0037
22,2,3,3150,0.1978,0.2805
23,7,4,3150,0.0166,0.0004
22,4,2,1350,0.0917,0.0299
19,2,6,450,0.0191,0.0001
19,2,4,3150,0.03,0.0007
21,2,4,1350,0.0944,0.0043
20,5,2,450,0.0087,0.0009
18,6,2,3150,0.0227,0.0017
21,1,5,3150,0.1513,0.1331
21,2,3,3150,0.0842,0.842
23,4,5,450,0.0739,0.007
20,1,6,450,0.1229,0.007
18,4,6,450,0.0464,0.0018
20,1,5,1350,0.0819,0.004
23,8,4,1350,0.0179,0.0004
